,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,state
914,914,0.9544033433543091,2023-06-11 15:26:43.661563,2023-06-11 15:26:43.799625,0 days 00:00:00.138062,0.5911202338274186,2,0.4946355569363073,5.7334467224114395e-05,4.237635310005598e-05,0.0023643764283644082,141,6,48,45,PRUNED
943,943,0.9545824066175596,2023-06-11 15:26:48.958761,2023-06-11 15:26:49.091104,0 days 00:00:00.132343,0.6573576624082873,4,0.45193142570554784,1.2040557103733391e-05,1.6561125352004652e-07,0.002335136364151335,168,6,49,56,PRUNED
508,508,0.9564382331679644,2023-06-11 15:25:47.497759,2023-06-11 15:25:47.592448,0 days 00:00:00.094689,0.6485937092680729,2,0.5497835431563558,8.768975146267037e-06,0.0017838496824835862,0.0022988310432297213,178,6,53,59,PRUNED
650,650,0.9567037768188218,2023-06-11 15:26:09.869205,2023-06-11 15:26:09.974570,0 days 00:00:00.105365,0.6173054584524335,3,0.46011272033583656,4.6562553274426907e-07,0.0002004513299704896,0.002253352601861199,161,6,41,24,PRUNED
359,359,0.9569196548208234,2023-06-11 15:25:30.724024,2023-06-11 15:25:30.809441,0 days 00:00:00.085417,0.5471765700756331,2,0.4495233102250975,5.513083850686123e-07,2.296726058093878,0.0028528452491811285,162,7,54,56,PRUNED
762,762,0.9571718083894774,2023-06-11 15:26:22.820650,2023-06-11 15:26:22.935302,0 days 00:00:00.114652,0.594894478614639,3,0.6152727782621901,0.38720809482031,0.0007777283031282765,0.002618536528108009,127,6,96,55,PRUNED
617,617,0.9586905635780476,2023-06-11 15:26:03.102904,2023-06-11 15:26:03.210203,0 days 00:00:00.107299,0.5974864737301261,2,0.39457424128718366,7.423385132388112e-07,0.009208257446402463,0.0023415188766554187,191,4,63,40,PRUNED
839,839,0.9592281349577405,2023-06-11 15:26:32.240257,2023-06-11 15:26:32.363332,0 days 00:00:00.123075,0.6486092790485707,3,0.4731001997905351,2.4019534960058007e-05,0.00019803882126024995,0.0020258831975405876,119,7,41,50,PRUNED
366,366,0.959378394763347,2023-06-11 15:25:31.324997,2023-06-11 15:25:31.408461,0 days 00:00:00.083464,0.6820724291895981,2,0.5797525574924972,1.5101153689002343e-07,0.0004936602747922792,0.0019924888684074277,219,6,46,53,PRUNED
8,8,0.9601095694748035,2023-06-11 15:23:48.555225,2023-06-11 15:23:48.577306,0 days 00:00:00.022081,0.3327452538660944,2,0.5793666529162247,1.5563361436419103e-06,0.04416492296573768,0.0025232797968854277,232,10,63,7,PRUNED
536,536,0.9601883633004954,2023-06-11 15:25:51.757138,2023-06-11 15:25:51.855567,0 days 00:00:00.098429,0.6709113497287349,3,0.4467077943324434,3.3457822871865014e-06,1.6263572481972177e-05,0.002002488426597848,142,8,89,52,PRUNED
424,424,0.9604993200862725,2023-06-11 15:25:36.417821,2023-06-11 15:25:36.506401,0 days 00:00:00.088580,0.684148979069313,2,0.3939423436152447,2.1476418881336,0.00538877567523135,0.002179444445525642,151,6,59,63,PRUNED
606,606,0.9606750149533319,2023-06-11 15:26:01.946176,2023-06-11 15:26:02.052077,0 days 00:00:00.105901,0.6497191264657861,5,0.5614774729646858,6.587686420263056e-07,6.496215999750764e-05,0.0017907190010760085,107,8,39,53,PRUNED
969,969,0.9611762674615574,2023-06-11 15:26:52.527278,2023-06-11 15:26:52.661528,0 days 00:00:00.134250,0.4744283885995678,2,0.44028502833360417,3.164440611145157e-07,4.261393202121097e-08,0.002018154892855775,158,6,51,57,PRUNED
178,178,0.961343979899219,2023-06-11 15:24:53.371156,2023-06-11 15:24:53.442413,0 days 00:00:00.071257,0.6484771564343718,2,0.4564225888408546,5.107052004341461e-08,0.005865269268729073,0.001841834094197388,123,7,50,50,PRUNED
450,450,0.961445033859081,2023-06-11 15:25:38.806367,2023-06-11 15:25:38.896161,0 days 00:00:00.089794,0.675336163720783,2,0.46326366014207554,1.4251142628831229e-05,0.020521626170645485,0.001808022889386238,168,6,41,42,PRUNED
814,814,0.9622698531013077,2023-06-11 15:26:29.178103,2023-06-11 15:26:29.298817,0 days 00:00:00.120714,0.6453011700239513,2,0.503214929524235,0.007456873324657538,0.0060317561603500155,0.0017830436452621475,211,9,44,61,PRUNED
690,690,0.9624018903761804,2023-06-11 15:26:14.222477,2023-06-11 15:26:14.330963,0 days 00:00:00.108486,0.6233398788608908,2,0.6007223230499831,3.616966254292827,0.0004293991478844626,0.0018397016984523528,141,6,63,53,PRUNED
664,664,0.9632268312797285,2023-06-11 15:26:11.384805,2023-06-11 15:26:11.493947,0 days 00:00:00.109142,0.6997912816568383,1,0.6759161918034605,2.187500055727654e-06,0.013584921765505603,0.0016943471445630405,165,6,58,57,PRUNED
408,408,0.9635630026508241,2023-06-11 15:25:34.985955,2023-06-11 15:25:35.072465,0 days 00:00:00.086510,0.6467125399027156,2,0.47935287217679196,6.392501919723869e-06,6.186160907050156e-05,0.0016997110395794992,150,6,49,53,PRUNED
9,9,0.9645498834194237,2023-06-11 15:23:48.577987,2023-06-11 15:23:48.600928,0 days 00:00:00.022941,0.37602371663117884,2,0.36131788671842524,1.5420360649766357e-06,9.755417067893136,0.0035517345856336574,87,4,70,14,PRUNED
420,420,0.9646083170234255,2023-06-11 15:25:36.054549,2023-06-11 15:25:36.144698,0 days 00:00:00.090149,0.6198539258734095,6,0.6338916933029967,0.00036346119817815947,0.008728359052402948,0.0014682576856640624,166,6,35,54,PRUNED
717,717,0.9646116717555983,2023-06-11 15:26:17.245132,2023-06-11 15:26:17.354492,0 days 00:00:00.109360,0.39386862017094687,2,0.42084576385155387,1.0569427019749457e-06,0.0007161262595056479,0.002020369143839344,125,4,59,31,PRUNED
922,922,0.9648460197643529,2023-06-11 15:26:44.710587,2023-06-11 15:26:44.840445,0 days 00:00:00.129858,0.6200612338365891,3,0.4749857023432654,0.0002171276776290076,1.5740416333725196e-06,0.0016535875502684916,154,8,46,55,PRUNED
771,771,0.9674442641175298,2023-06-11 15:26:23.890440,2023-06-11 15:26:24.011495,0 days 00:00:00.121055,0.6925448273068724,3,0.540205191287016,8.136235589993777e-07,0.002867797316963309,0.0014309570540905544,145,6,47,53,PRUNED
642,642,0.9681007577283882,2023-06-11 15:26:09.018488,2023-06-11 15:26:09.126096,0 days 00:00:00.107608,0.4650817991241286,2,0.4762735829154892,0.10609841763562344,0.0014723378088584078,0.0015087174719177544,150,8,51,61,PRUNED
559,559,0.968143139888184,2023-06-11 15:25:54.067460,2023-06-11 15:25:54.169208,0 days 00:00:00.101748,0.6997818230764764,2,0.49297332329581045,6.223789411576627e-06,0.030475515147432318,0.0014151287919260932,162,6,42,52,PRUNED
851,851,0.9683067277603878,2023-06-11 15:26:33.828245,2023-06-11 15:26:33.956610,0 days 00:00:00.128365,0.6671876425384783,2,0.48700030697627544,0.037263603691638385,0.0029078016509289087,0.0013669381740520274,235,6,49,36,PRUNED
301,301,0.9689215895996144,2023-06-11 15:25:19.578139,2023-06-11 15:25:19.660386,0 days 00:00:00.082247,0.6890760389074511,2,0.47655640324379034,9.599186965797565e-07,0.0006624523027573555,0.0013442776119265672,151,7,42,57,PRUNED
651,651,0.9696839429486277,2023-06-11 15:26:09.975138,2023-06-11 15:26:10.081478,0 days 00:00:00.106340,0.6692034877948609,2,0.5043917433845978,5.335715101717026e-06,0.06428708217562734,0.0012930666695344258,147,4,49,56,PRUNED
657,657,0.970904357980808,2023-06-11 15:26:10.624239,2023-06-11 15:26:10.731261,0 days 00:00:00.107022,0.677230579881933,3,0.448643448134751,1.6294585451691464e-06,0.10298239506358928,0.0012309419915607688,174,7,39,43,PRUNED
843,843,0.9710359103107838,2023-06-11 15:26:32.811022,2023-06-11 15:26:32.933849,0 days 00:00:00.122827,0.6602633237290259,1,0.3224020391259703,1.4153095780429769e-05,0.03025571243364355,0.001270564926495438,150,6,36,47,PRUNED
826,826,0.9716416318022999,2023-06-11 15:26:30.633137,2023-06-11 15:26:30.753926,0 days 00:00:00.120789,0.4695776180186042,2,0.45162221846909095,0.00026862244729862245,2.9255603773411876,0.0016112170568367528,167,8,39,59,PRUNED
490,490,0.9719149840647616,2023-06-11 15:25:44.182796,2023-06-11 15:25:44.277846,0 days 00:00:00.095050,0.677543785283048,3,0.48060029404153837,1.636795697923694e-08,0.022687709367290403,0.0011395130171123575,181,6,43,54,PRUNED
760,760,0.9719256347910467,2023-06-11 15:26:22.582076,2023-06-11 15:26:22.702228,0 days 00:00:00.120152,0.41080398133052576,2,0.6876508989532693,1.323096829820854e-07,9.430059840400823,0.0022029359919606807,158,6,39,56,PRUNED
721,721,0.9726263643223584,2023-06-11 15:26:17.689554,2023-06-11 15:26:17.800610,0 days 00:00:00.111056,0.666569891516183,2,0.45331886683916967,2.1244983384109917e-05,0.016917443604548055,0.0010761443533859106,141,7,49,53,PRUNED
439,439,0.9728831435300124,2023-06-11 15:25:37.793690,2023-06-11 15:25:37.886422,0 days 00:00:00.092732,0.5896329693509348,2,0.43967314285297365,6.17786775822473e-06,0.005022882872199366,0.001134148118803393,159,7,60,44,PRUNED
970,970,0.9734562545222107,2023-06-11 15:26:52.662174,2023-06-11 15:26:52.795939,0 days 00:00:00.133765,0.4146458264331244,3,0.4622744556671213,0.01823844307201929,0.0035508163421215278,0.0011670056148941103,147,8,40,38,PRUNED
695,695,0.9741001999497354,2023-06-11 15:26:14.769088,2023-06-11 15:26:14.881638,0 days 00:00:00.112550,0.684998789040184,3,0.36673124078956554,1.121861986166149e-05,0.002281288504224338,0.0011554834943164674,201,6,52,56,PRUNED
592,592,0.9744199685373753,2023-06-11 15:25:58.912772,2023-06-11 15:25:59.013351,0 days 00:00:00.100579,0.6793447284401679,2,0.49479688280217504,3.8137319756650985e-05,0.004098860141945025,0.001017832224621131,175,6,54,57,PRUNED
949,949,0.9746335944103648,2023-06-11 15:26:49.760017,2023-06-11 15:26:49.893256,0 days 00:00:00.133239,0.6783954546225853,2,0.43640179243708077,0.4233112095141417,0.015072245156699249,0.0010446308916835147,122,6,56,55,PRUNED
776,776,0.9751179872093327,2023-06-11 15:26:24.505837,2023-06-11 15:26:24.622378,0 days 00:00:00.116541,0.6187358416501402,3,0.4802649660479111,0.08265127278496091,0.0005381079397647588,0.0009758731352829237,140,5,51,54,PRUNED
14,14,0.9753330464732847,2023-06-11 15:23:50.313502,2023-06-11 15:23:50.369454,0 days 00:00:00.055952,0.6473151150231762,3,0.5262355840647519,4.724083288180131e-05,3.31548522338266e-05,0.0009486768610041879,112,8,55,63,PRUNED
873,873,0.9756065008815948,2023-06-11 15:26:36.617231,2023-06-11 15:26:36.743011,0 days 00:00:00.125780,0.3371574514465454,2,0.5663467571015427,0.0016897948131856762,0.015934163785339652,0.001072312798457146,156,5,40,45,PRUNED
806,806,0.9764477550763786,2023-06-11 15:26:28.187469,2023-06-11 15:26:28.306194,0 days 00:00:00.118725,0.6604892808845023,2,0.6904571411169045,1.283464714417608e-05,0.0009697735540610161,0.0008147864514168723,178,6,50,58,PRUNED
583,583,0.9764511565522809,2023-06-11 15:25:57.996556,2023-06-11 15:25:58.097084,0 days 00:00:00.100528,0.6872346164019248,2,0.48599221099381573,0.00015529563862597712,0.006047785405522725,0.0008565428622457625,173,4,40,45,PRUNED
204,204,0.9765515642700915,2023-06-11 15:25:02.841744,2023-06-11 15:25:02.912634,0 days 00:00:00.070890,0.5967614930585755,3,0.4081769288734664,9.782250567320645e-05,0.0021927461891881332,0.0009195478351817693,196,9,58,49,PRUNED
812,812,0.9768596210629417,2023-06-11 15:26:28.931921,2023-06-11 15:26:29.051531,0 days 00:00:00.119610,0.566140088252368,2,0.4671960745426163,0.003835602199984781,6.833958272566843e-05,0.00096230405355735,159,6,88,52,PRUNED
954,954,0.9769390520176815,2023-06-11 15:26:50.424352,2023-06-11 15:26:50.556931,0 days 00:00:00.132579,0.6478498967483516,2,0.45834459955321455,4.332842362514174e-06,0.003962984754337778,0.0008312335021039129,167,6,53,40,PRUNED
635,635,0.9770855035698475,2023-06-11 15:26:08.274508,2023-06-11 15:26:08.379345,0 days 00:00:00.104837,0.6528830185154572,2,0.46480843934269794,9.893236372928769e-08,0.00015948513281036067,0.0008173925871009831,127,6,54,34,PRUNED
493,493,0.9786007230698139,2023-06-11 15:25:44.466713,2023-06-11 15:25:44.561664,0 days 00:00:00.094951,0.6576058339100569,3,0.43738348991048825,7.961712959657668e-07,0.012495482768766702,0.0007380434318831898,185,6,46,41,PRUNED
416,416,0.9786975606019959,2023-06-11 15:25:35.690483,2023-06-11 15:25:35.780897,0 days 00:00:00.090414,0.6644608691882113,3,0.5077319691254487,8.205748029758577e-07,0.000493328515394816,0.0007180213909311073,123,8,56,33,PRUNED
580,580,0.9789837873360466,2023-06-11 15:25:57.685970,2023-06-11 15:25:57.790452,0 days 00:00:00.104482,0.6792797283458658,1,0.48241224308241654,8.34553472009864e-08,1.1045370771104405e-05,0.0007317107258183926,181,6,49,32,PRUNED
823,823,0.9791237810387817,2023-06-11 15:26:30.268945,2023-06-11 15:26:30.389673,0 days 00:00:00.120728,0.6642641049265243,2,0.47173279267233387,4.6820618844688156e-05,0.0009117648371330827,0.0006757881546009431,175,6,54,46,PRUNED
750,750,0.9795080516200033,2023-06-11 15:26:21.402751,2023-06-11 15:26:21.518392,0 days 00:00:00.115641,0.39327744782567087,3,0.48117868234373395,0.2323233930861762,0.0011325147911642624,0.0007928135091843313,138,5,43,33,PRUNED
932,932,0.979563002562985,2023-06-11 15:26:46.016658,2023-06-11 15:26:47.619128,0 days 00:00:01.602470,0.6670709694947747,2,0.5719962014944887,9.204787333912723e-05,0.5592605958502085,0.0006609236726665904,186,7,37,48,PRUNED
679,679,0.9798917689906971,2023-06-11 15:26:13.014667,2023-06-11 15:26:13.123432,0 days 00:00:00.108765,0.681422587446815,2,0.48619195772344553,2.6371163116214364e-06,0.0003142589848891521,0.0006494219875789329,180,6,54,42,PRUNED
918,918,0.9799376979630204,2023-06-11 15:26:44.193866,2023-06-11 15:26:44.322997,0 days 00:00:00.129131,0.35084956416788515,4,0.4458952032372238,3.343998979610236e-07,0.021737196933248677,0.0007688537248861386,170,8,61,57,PRUNED
672,672,0.9802841206121045,2023-06-11 15:26:12.255318,2023-06-11 15:26:12.363780,0 days 00:00:00.108462,0.6555500321883311,2,0.6949851058828979,9.881060252853861e-06,8.419758197903453,0.0009127322486661267,140,4,38,39,PRUNED
727,727,0.9806470416953772,2023-06-11 15:26:18.359027,2023-06-11 15:26:18.470181,0 days 00:00:00.111154,0.6457521286214986,3,0.4396581147233489,4.436828385451918e-08,0.011013885489742027,0.0006029593202529105,155,6,48,32,PRUNED
655,655,0.9806547934441345,2023-06-11 15:26:10.408952,2023-06-11 15:26:10.515448,0 days 00:00:00.106496,0.40098470640395895,2,0.4797253650244931,1.2006972326519721e-05,8.383364431905086e-06,0.0007031219601807428,132,5,46,53,PRUNED
696,696,0.9807427501520445,2023-06-11 15:26:14.882258,2023-06-11 15:26:14.992197,0 days 00:00:00.109939,0.6319042818982384,2,0.6501784006153509,6.573779340032083e-08,0.004041825313104658,0.0005565171682322606,165,5,47,42,PRUNED
786,786,0.9809382602725285,2023-06-11 15:26:25.765783,2023-06-11 15:26:25.884951,0 days 00:00:00.119168,0.6293022056071427,6,0.3635528845985901,0.00038350035074390603,1.1069677518596262e-07,0.000599754030959087,197,6,39,58,PRUNED
693,693,0.9811835875595654,2023-06-11 15:26:14.549897,2023-06-11 15:26:14.659695,0 days 00:00:00.109798,0.6760250087703659,3,0.502188676591884,3.6590264387731684e-08,0.0010394628524089812,0.0005478696877295381,160,4,40,45,PRUNED
647,647,0.9813111490939579,2023-06-11 15:26:09.550310,2023-06-11 15:26:09.656770,0 days 00:00:00.106460,0.4973525201139479,2,0.46801125671944954,0.0002777843153911421,0.0007784611146149429,0.0005461986234353743,165,6,37,45,PRUNED
887,887,0.981436629255451,2023-06-11 15:26:38.382307,2023-06-11 15:26:38.507909,0 days 00:00:00.125602,0.5518362152179375,3,0.33794764049008286,1.7903538221712159e-06,1.861060416697021e-08,0.0005844366740130323,136,6,41,50,PRUNED
407,407,0.9822634260471927,2023-06-11 15:25:34.897504,2023-06-11 15:25:34.985401,0 days 00:00:00.087897,0.49081603700079524,2,0.37924733108638375,2.498685691972359e-06,0.0003015269271641563,0.0005013142076678938,138,6,40,31,PRUNED
912,912,0.9824027321780503,2023-06-11 15:26:43.394806,2023-06-11 15:26:43.527400,0 days 00:00:00.132594,0.6351841427059073,1,0.47743817638666874,8.268431285287177e-07,0.0014111869919318301,0.0004991321039652856,126,7,51,55,PRUNED
590,590,0.982570522936119,2023-06-11 15:25:58.708475,2023-06-11 15:25:58.810044,0 days 00:00:00.101569,0.668945226389971,2,0.5980878353785106,0.008427832848634046,0.0025976956011218005,0.00045213156040640004,143,7,56,58,PRUNED
780,780,0.982907873232785,2023-06-11 15:26:24.979655,2023-06-11 15:26:25.098182,0 days 00:00:00.118527,0.6741113859077364,2,0.34530767461331774,0.0009371255333132694,0.0014381013353349245,0.0004755532602686579,173,6,53,54,PRUNED
681,681,0.9830965201639612,2023-06-11 15:26:13.233004,2023-06-11 15:26:13.340735,0 days 00:00:00.107731,0.6396314301752379,2,0.43597844057660884,6.534167486267671e-06,0.0008594042223423502,0.0004351418265750131,162,6,42,54,PRUNED
829,829,0.983141590578436,2023-06-11 15:26:31.001895,2023-06-11 15:26:31.128400,0 days 00:00:00.126505,0.6399467782060921,3,0.34441364776114325,0.7304308120069526,0.018954964496069458,0.000500004515234569,170,6,45,53,PRUNED
699,699,0.9833804301213563,2023-06-11 15:26:15.214162,2023-06-11 15:26:15.324396,0 days 00:00:00.110234,0.6712814471351306,3,0.4795049277294989,7.605981393856402e-07,0.001387833463616767,0.0004083845311924837,160,6,42,59,PRUNED
691,691,0.9834051168945647,2023-06-11 15:26:14.331568,2023-06-11 15:26:14.440112,0 days 00:00:00.108544,0.6485540948514223,6,0.5708746454214596,2.861473229768538e-07,0.0002233170134807601,0.0003893947689498961,175,6,43,48,PRUNED
962,962,0.9836785851698634,2023-06-11 15:26:51.583324,2023-06-11 15:26:51.715110,0 days 00:00:00.131786,0.4059938978709854,3,0.44793627220798493,0.0003366276602018921,0.005218011873732659,0.0004651512344043068,164,7,60,55,PRUNED
800,800,0.9841243283147332,2023-06-11 15:26:27.457651,2023-06-11 15:26:27.575387,0 days 00:00:00.117736,0.5378430185780615,3,0.4771794097943168,3.1330100155346382e-06,0.002952692664348836,0.00038994297976257007,124,10,40,44,PRUNED
967,967,0.984251940772591,2023-06-11 15:26:52.259095,2023-06-11 15:26:52.391420,0 days 00:00:00.132325,0.4443283611867145,1,0.5132766396043107,1.4397128390356069,0.00018846086507246299,0.0003864521235219299,104,6,34,47,PRUNED
332,332,0.9843806499264015,2023-06-11 15:25:25.092674,2023-06-11 15:25:25.174986,0 days 00:00:00.082312,0.4950522375862815,2,0.3020722589213841,8.696879130079299e-07,0.010599530576672024,0.0003658316649546049,155,6,38,31,PRUNED
794,794,0.9844030905641171,2023-06-11 15:26:26.731335,2023-06-11 15:26:26.850039,0 days 00:00:00.118704,0.6651854604658369,2,0.36938473828298823,1.0724358199196864,0.0010268704553003153,0.0003767691073723085,158,6,46,60,PRUNED
876,876,0.9845671495460562,2023-06-11 15:26:36.993699,2023-06-11 15:26:37.123131,0 days 00:00:00.129432,0.6502207807556296,2,0.4688092664963734,3.2633401666081074e-07,0.005227692680101618,0.00033826589261901036,145,6,50,12,PRUNED
661,661,0.9853737440367105,2023-06-11 15:26:11.061416,2023-06-11 15:26:11.167804,0 days 00:00:00.106388,0.6442134697712797,3,0.4912476133423869,6.135138212603305e-08,1.2323514538729035e-08,0.0002988344041622369,144,5,53,50,PRUNED
846,846,0.9856717928304438,2023-06-11 15:26:33.182700,2023-06-11 15:26:33.306529,0 days 00:00:00.123829,0.6808297548532029,2,0.3661219498209698,1.7926417752449924e-06,0.0008913576027670547,0.00028829976731424025,169,7,47,57,PRUNED
998,998,0.9856976423883148,2023-06-11 15:26:56.471324,2023-06-11 15:26:56.608384,0 days 00:00:00.137060,0.6817839896489374,2,0.3766076640278773,0.4949211011709167,0.004533045951213398,0.00029521249021771407,162,4,55,46,PRUNED
5,5,0.9857305281672731,2023-06-11 15:23:46.558562,2023-06-11 15:23:46.584843,0 days 00:00:00.026281,0.34061697993811346,2,0.6220652304924051,4.901331223722503e-08,0.00768742425541844,0.00029478064607598695,42,6,38,22,PRUNED
