,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,state
838,838,0.2795461823466056,2023-06-21 18:24:38.641246,2023-06-21 18:24:46.636208,0 days 00:00:07.994962,gbdt,0.5444301153869759,0.0024795622856304948,43,5,62,29,3.282639008135267e-06,0.0017547307640511742,0.5059204970024567,5,COMPLETE
986,986,0.280726758940006,2023-06-21 18:33:55.255860,2023-06-21 18:34:04.390789,0 days 00:00:09.134929,gbdt,0.4895730912027115,0.002290268257628359,45,6,52,68,1.7802616841614651,0.0003746517727767216,0.6010522513220339,3,COMPLETE
790,790,0.28124493656690003,2023-06-21 18:22:31.370007,2023-06-21 18:22:32.624346,0 days 00:00:01.254339,goss,0.5054467933852611,0.08687742369119099,32,5,54,66,3.37116966172892e-08,0.047756435673396685,,6,COMPLETE
681,681,0.28128739837845657,2023-06-21 18:16:15.799780,2023-06-21 18:16:16.690026,0 days 00:00:00.890246,gbdt,0.4464878157635558,0.2131218278925646,39,4,30,41,3.393481759164432e-08,0.0010438781566532774,0.6037944865574215,5,COMPLETE
865,865,0.2819792834762005,2023-06-21 18:26:20.361788,2023-06-21 18:26:22.885693,0 days 00:00:02.523905,gbdt,0.4524428016549383,0.01692546125507558,41,5,64,29,7.15584359992888e-06,1.0855955755250523e-07,0.3505668936733246,2,COMPLETE
696,696,0.28204223015901436,2023-06-21 18:17:13.542121,2023-06-21 18:17:16.090973,0 days 00:00:02.548852,gbdt,0.5145113994754827,0.02146018957861295,47,4,62,37,1.5631803996789724e-05,5.990327880980555e-07,0.319517230444328,1,COMPLETE
949,949,0.2821723433377505,2023-06-21 18:31:44.392884,2023-06-21 18:31:53.672170,0 days 00:00:09.279286,gbdt,0.47690736200856443,0.002073215797283072,47,5,51,28,0.001295738458653288,2.837054028566398e-07,0.5336834587285064,2,COMPLETE
762,762,0.28249708926595263,2023-06-21 18:20:49.355455,2023-06-21 18:20:58.024223,0 days 00:00:08.668768,gbdt,0.43080952016532437,0.002144308381629691,43,6,56,123,3.2361922252564347e-07,4.3962291281607125e-08,0.5699532596490954,6,COMPLETE
658,658,0.2826097245859734,2023-06-21 18:15:05.847200,2023-06-21 18:15:12.334815,0 days 00:00:06.487615,gbdt,0.4508241810664303,0.00634438431209454,40,7,82,97,9.021722296353051e-06,0.08092578031137315,0.45345844441241756,1,COMPLETE
526,526,0.28317986996241107,2023-06-21 18:08:14.158278,2023-06-21 18:08:24.098124,0 days 00:00:09.939846,gbdt,0.43583405734087804,0.0018803621283437868,36,6,52,118,7.910772504885872e-05,2.6278815490001232e-05,0.6740060491611966,6,COMPLETE
26,26,0.2834521871529388,2023-06-21 17:50:46.644620,2023-06-21 17:50:47.675037,0 days 00:00:01.030417,goss,0.43293051039807895,0.1440040581055071,182,4,53,25,4.4151590813476424e-06,5.342466462766385e-06,,6,COMPLETE
487,487,0.28373653076859373,2023-06-21 18:06:34.122223,2023-06-21 18:06:41.994180,0 days 00:00:07.871957,gbdt,0.39265884320293626,0.002517008424744314,41,6,67,116,0.02028020272463478,5.92126484542753e-08,0.5319165114691069,6,COMPLETE
831,831,0.2840602213500058,2023-06-21 18:24:20.876092,2023-06-21 18:24:21.489099,0 days 00:00:00.613007,gbdt,0.6097308562639876,0.2535430773857677,52,5,58,33,1.5948717540159517e-08,2.2753162882777176e-07,0.3204396490616966,2,COMPLETE
662,662,0.2847423579857317,2023-06-21 18:15:24.608841,2023-06-21 18:15:33.155167,0 days 00:00:08.546326,gbdt,0.45624302943260375,0.0024439217452534427,32,5,62,33,0.03201461124712243,2.7715465199270387e-08,0.484744107153916,1,COMPLETE
979,979,0.28562904798017086,2023-06-21 18:33:44.903310,2023-06-21 18:33:45.791526,0 days 00:00:00.888216,gbdt,0.3404776926061256,0.12436566247072003,36,5,64,37,1.0252478110488306e-08,4.39198916244855e-05,0.3357817872713501,2,COMPLETE
445,445,0.2857400027433867,2023-06-21 18:04:29.639045,2023-06-21 18:04:37.920930,0 days 00:00:08.281885,gbdt,0.3708321848826763,0.002395506084887644,36,6,72,116,0.0006732886183636623,1.4838099584918898e-08,0.6765069253492901,6,COMPLETE
757,757,0.2857956200341716,2023-06-21 18:20:35.111819,2023-06-21 18:20:35.906897,0 days 00:00:00.795078,gbdt,0.38443016735405233,0.2142708163857892,39,4,37,40,0.21513066335144218,0.00037976389972593116,0.5857717979719143,6,COMPLETE
542,542,0.2864007144933766,2023-06-21 18:08:46.260419,2023-06-21 18:08:54.260456,0 days 00:00:08.000037,gbdt,0.4055288621567658,0.0025422728256582327,36,6,72,128,0.00011556590636215958,5.931284030666153e-08,0.5819179138916937,4,COMPLETE
867,867,0.28703076544401585,2023-06-21 18:26:27.396152,2023-06-21 18:26:36.319332,0 days 00:00:08.923180,goss,0.4432799610363491,0.002256446997380834,36,5,39,47,3.469092151837586e-08,6.404792596369795e-05,,2,COMPLETE
656,656,0.28835297864738435,2023-06-21 18:14:51.939356,2023-06-21 18:15:01.980587,0 days 00:00:10.041231,gbdt,0.4777076473653219,0.0016313565748729475,32,6,50,35,0.010129264719417226,7.836572820356804e-05,0.6399441738785,1,COMPLETE
361,361,0.28872731699195936,2023-06-21 18:02:42.449628,2023-06-21 18:02:43.566158,0 days 00:00:01.116530,goss,0.5119265414524337,0.11136114525575294,36,6,55,60,0.002202549483354414,6.490053697344804e-06,,2,COMPLETE
880,880,0.28941768225943293,2023-06-21 18:27:17.649258,2023-06-21 18:27:18.339217,0 days 00:00:00.689959,gbdt,0.5249304556966478,0.20885710211250907,48,5,49,28,1.660950041704568e-08,4.144217805449159e-05,0.3357184928494529,6,COMPLETE
821,821,0.28990834845820523,2023-06-21 18:23:53.996679,2023-06-21 18:23:55.093687,0 days 00:00:01.097008,gbdt,0.628341039256324,0.05909749102445813,36,5,61,37,1.4430540498499084e-08,2.4248512165217208e-05,0.31179346697987875,2,COMPLETE
297,297,0.29019901320899844,2023-06-21 18:00:29.682882,2023-06-21 18:00:30.451758,0 days 00:00:00.768876,gbdt,0.3944099958168159,0.2952992800472861,36,5,55,41,2.7311101107782317e-08,2.8039450910658638e-05,0.6019162750460872,2,COMPLETE
680,680,0.2923476005933446,2023-06-21 18:16:14.029493,2023-06-21 18:16:15.798907,0 days 00:00:01.769414,gbdt,0.4622441778104966,0.0845338300789141,43,4,33,37,9.825299809251037,0.0001823587496652528,0.3778556018475488,5,COMPLETE
579,579,0.2925158973332469,2023-06-21 18:10:30.958243,2023-06-21 18:10:32.580037,0 days 00:00:01.621794,goss,0.43256379643805615,0.06283317049271377,36,5,56,90,0.26266686542946127,9.86521483469455e-08,,6,COMPLETE
874,874,0.29316834012366016,2023-06-21 18:27:02.896186,2023-06-21 18:27:03.565684,0 days 00:00:00.669498,gbdt,0.5075182225257024,0.26189290511953645,52,5,59,38,8.810687820577631e-08,1.8160452487466624e-08,0.41698768169424205,6,COMPLETE
239,239,0.2938846890406188,2023-06-21 17:58:15.591332,2023-06-21 17:58:17.427723,0 days 00:00:01.836391,goss,0.4536163169556916,0.04406810368697834,48,5,59,30,2.68212253180117e-08,3.598002727670971e-06,,2,COMPLETE
793,793,0.29413752691112127,2023-06-21 18:22:34.862524,2023-06-21 18:22:44.871524,0 days 00:00:10.009000,gbdt,0.396026132123518,0.0018262293169080182,46,7,56,46,1.6433210708619264,8.320851863528517e-07,0.6689576934441229,1,COMPLETE
937,937,0.29465393738398676,2023-06-21 18:31:03.494924,2023-06-21 18:31:04.660635,0 days 00:00:01.165711,gbdt,0.6040477458160233,0.17677899298382133,87,4,9,109,1.0990328897245674e-07,0.00011503495079097554,0.5856599249675933,6,COMPLETE
810,810,0.294703048828257,2023-06-21 18:23:19.778751,2023-06-21 18:23:21.956250,0 days 00:00:02.177499,goss,0.6170188062318192,0.034552694497629675,36,5,60,34,1.0171481310676844e-08,3.227828148997293e-05,,2,COMPLETE
894,894,0.2951750182254503,2023-06-21 18:28:14.900287,2023-06-21 18:28:16.402610,0 days 00:00:01.502323,gbdt,0.4360895786452967,0.04007415432903581,36,5,65,36,0.3011160327542365,0.0003989017262085577,0.3189803860158236,6,COMPLETE
953,953,0.2957471477391438,2023-06-21 18:31:56.426630,2023-06-21 18:31:57.224354,0 days 00:00:00.797724,gbdt,0.6704144017663303,0.14734474171957665,36,6,42,33,8.777597455877874,4.9296913012885485e-08,0.6210139371089798,3,COMPLETE
751,751,0.2958871673006109,2023-06-21 18:20:21.741583,2023-06-21 18:20:22.394572,0 days 00:00:00.652989,gbdt,0.5634441008122318,0.2987735759570158,52,6,53,39,9.470857494107492e-05,0.002713964171957032,0.3950687349614389,6,COMPLETE
262,262,0.29748522449992915,2023-06-21 17:59:03.206090,2023-06-21 17:59:04.762745,0 days 00:00:01.556655,goss,0.4405787381537054,0.048551435494954304,40,10,60,66,1.3089473691541302e-07,6.224360319045636e-08,,2,COMPLETE
302,302,0.2978069881892298,2023-06-21 18:00:38.190366,2023-06-21 18:00:40.376710,0 days 00:00:02.186344,goss,0.4025950403189249,0.031483941237656604,172,5,59,31,3.805084267271149e-08,7.833622616400316e-08,,2,COMPLETE
906,906,0.29841418393169206,2023-06-21 18:28:46.689238,2023-06-21 18:28:48.631429,0 days 00:00:01.942191,goss,0.4646091388365935,0.045673549833010495,36,5,60,43,1.4098344936674824e-06,0.015077867849702487,,6,COMPLETE
983,983,0.29957639378981044,2023-06-21 18:33:51.992789,2023-06-21 18:33:52.791979,0 days 00:00:00.799190,goss,0.6993459965219033,0.2449662483610564,32,6,62,41,0.04928873315073956,0.010454243018189672,,5,COMPLETE
452,452,0.299650206145329,2023-06-21 18:04:49.628870,2023-06-21 18:05:01.373033,0 days 00:00:11.744163,gbdt,0.31431581001536185,0.0035182845666621577,32,6,6,14,1.0476932371385058e-06,4.731481262486358e-08,0.6093619760011336,6,COMPLETE
616,616,0.29968957807144453,2023-06-21 18:12:50.881201,2023-06-21 18:12:52.166090,0 days 00:00:01.284889,goss,0.32636565598573686,0.1167175457624707,46,6,56,120,1.6848431727484247e-07,1.555222770076102e-08,,6,COMPLETE
711,711,0.30018124480343694,2023-06-21 18:18:04.954032,2023-06-21 18:18:08.422205,0 days 00:00:03.468173,gbdt,0.5206511891988816,0.018752533780658755,37,8,11,118,2.0890916289349507e-07,0.01985235620278898,0.6499021789168339,6,COMPLETE
649,649,0.3013210309869123,2023-06-21 18:14:16.104382,2023-06-21 18:14:24.511589,0 days 00:00:08.407207,gbdt,0.4475953785669895,0.0019889618017424615,42,6,44,101,6.55066809173148e-08,2.3500800064382463e-05,0.327864852675273,1,COMPLETE
750,750,0.3017925434539061,2023-06-21 18:20:12.791783,2023-06-21 18:20:21.739787,0 days 00:00:08.948004,gbdt,0.40515562703740127,0.001741500810914465,36,4,59,126,0.005823189507550327,2.9769930213295094e-08,0.5578874856674964,6,COMPLETE
40,40,0.30188627246703925,2023-06-21 17:51:13.378314,2023-06-21 17:51:19.608915,0 days 00:00:06.230601,goss,0.3013039324043234,0.008269957641041941,57,10,55,90,0.00201108046378877,2.2508676991643416e-07,,6,COMPLETE
314,314,0.30234830310563204,2023-06-21 18:00:58.510732,2023-06-21 18:01:08.611176,0 days 00:00:10.100444,gbdt,0.38393017909861327,0.00145444115803209,36,5,54,32,1.9614918038890312e-07,4.110159084874749e-07,0.6898502834847429,4,COMPLETE
665,665,0.3039089579496174,2023-06-21 18:15:35.544460,2023-06-21 18:15:46.130484,0 days 00:00:10.586024,gbdt,0.352715197024762,0.0013428593979640036,36,5,43,113,0.00027592460736215437,1.7771135193965035e-05,0.6539151043486063,6,COMPLETE
587,587,0.3046575541817902,2023-06-21 18:10:51.014083,2023-06-21 18:11:00.195723,0 days 00:00:09.181640,gbdt,0.4485289021332018,0.001513646842643128,41,5,57,73,0.3308186684251909,1.052623605416547e-06,0.6109644969574939,6,COMPLETE
892,892,0.30472368191598237,2023-06-21 18:27:55.876084,2023-06-21 18:28:05.894802,0 days 00:00:10.018718,gbdt,0.6245170451058855,0.001320840852737989,39,4,54,52,1.4880541316513278e-08,9.616468984613997e-05,0.6730676462777127,2,COMPLETE
848,848,0.3054655904175621,2023-06-21 18:25:26.380363,2023-06-21 18:25:33.366113,0 days 00:00:06.985750,goss,0.5640816585653344,0.004547403717393504,47,5,56,78,8.390814855459445e-08,1.9534362260638523e-05,,1,COMPLETE
714,714,0.305574255050004,2023-06-21 18:18:11.835425,2023-06-21 18:18:12.940529,0 days 00:00:01.105104,goss,0.4353610062502155,0.09715898891907454,36,6,61,124,0.007743593693355504,1.3433906294312413e-07,,2,COMPLETE
842,842,0.3073910719583978,2023-06-21 18:24:57.281581,2023-06-21 18:25:07.253620,0 days 00:00:09.972039,gbdt,0.6228923012976686,0.0013141831342389522,36,5,47,35,2.9053137493720916e-08,4.112370686054552e-05,0.549243081552244,5,COMPLETE
4,4,0.3084778617213935,2023-06-21 17:49:15.946331,2023-06-21 17:49:28.091432,0 days 00:00:12.145101,gbdt,0.36834966574326256,0.001929701020400307,66,6,37,61,2.1759910622624887,5.820194725038593,0.6039556743876222,1,COMPLETE
781,781,0.30881633160483973,2023-06-21 18:21:54.410213,2023-06-21 18:22:05.912571,0 days 00:00:11.502358,gbdt,0.5948500840088116,0.001225967612265447,42,5,33,43,2.43581985867314e-07,0.005172907874635718,0.466549979904984,1,COMPLETE
598,598,0.3088764736944873,2023-06-21 18:11:31.411278,2023-06-21 18:11:32.134420,0 days 00:00:00.723142,goss,0.43628787598902324,0.21366299268129163,49,5,61,113,0.010870310347138309,4.1275549689959496e-07,,4,COMPLETE
106,106,0.30997473392397934,2023-06-21 17:53:57.273605,2023-06-21 17:53:58.372081,0 days 00:00:01.098476,gbdt,0.33873729835513683,0.1601143645638326,41,7,13,79,5.074376188617364e-06,5.552737597626834e-08,0.6503872485194969,6,COMPLETE
974,974,0.31003200613546306,2023-06-21 18:33:21.205201,2023-06-21 18:33:29.104789,0 days 00:00:07.899588,gbdt,0.6352238239962738,0.001674061843751301,39,5,55,33,1.3439021224094779e-05,3.725256482973321e-08,0.40669795992259494,6,COMPLETE
98,98,0.31041407784664893,2023-06-21 17:53:44.320494,2023-06-21 17:53:48.880124,0 days 00:00:04.559630,goss,0.32944461882073456,0.013286571934993645,58,9,60,122,5.2142305571614646e-05,2.9659952138037704e-08,,7,COMPLETE
200,200,0.3144418153321946,2023-06-21 17:56:50.305146,2023-06-21 17:56:55.742372,0 days 00:00:05.437226,goss,0.44208981377778167,0.008158023647929195,41,4,66,58,5.257693689432152e-08,1.5450499413605928e-06,,2,COMPLETE
934,934,0.316617867932427,2023-06-21 18:30:50.118414,2023-06-21 18:31:01.284294,0 days 00:00:11.165880,gbdt,0.4194725552355549,0.0010421026470822075,44,5,39,40,0.13354438825319673,8.373630088533496e-08,0.6837021456419392,6,COMPLETE
282,282,0.3172496334421245,2023-06-21 17:59:44.231482,2023-06-21 17:59:45.139969,0 days 00:00:00.908487,goss,0.41186923124956704,0.12688780775099834,40,7,60,36,3.276157201854089e-07,4.027413329889737e-06,,2,COMPLETE
485,485,0.31742140539936814,2023-06-21 18:06:16.739433,2023-06-21 18:06:24.386550,0 days 00:00:07.647117,gbdt,0.4559516393204339,0.0016929020253745519,39,6,71,128,0.0018725973222464309,1.0364074502953903e-07,0.5079441036992881,7,COMPLETE
771,771,0.31764498041135203,2023-06-21 18:21:25.885099,2023-06-21 18:21:26.993869,0 days 00:00:01.108770,goss,0.4010827835171812,0.16616464661075286,36,7,60,45,6.014020633270564e-07,9.425386477224474e-08,,1,COMPLETE
479,479,0.31932884109806264,2023-06-21 18:06:02.976050,2023-06-21 18:06:03.869596,0 days 00:00:00.893546,gbdt,0.40888321559820445,0.09065266470767576,255,6,76,125,0.0010033722808719674,4.422850018417535e-06,0.34830528071942185,3,COMPLETE
6,6,0.3214312573295767,2023-06-21 17:49:38.670281,2023-06-21 17:49:46.011869,0 days 00:00:07.341588,goss,0.45271826493546397,0.00600280701366773,191,10,67,24,0.0017596895258764952,9.595017916622338e-07,,2,COMPLETE
531,531,0.32220213503028833,2023-06-21 18:08:28.321999,2023-06-21 18:08:29.039072,0 days 00:00:00.717073,gbdt,0.4583957995634937,0.23607788589240455,84,7,69,28,0.17946255854108514,2.197015563029452e-05,0.3154981946148977,6,COMPLETE
752,752,0.3247045967177565,2023-06-21 18:20:22.395514,2023-06-21 18:20:23.470313,0 days 00:00:01.074799,goss,0.39269826918756556,0.09721950314156114,42,6,68,121,1.006603082958696e-08,3.651703742744709e-05,,6,COMPLETE
5,5,0.3256860677578604,2023-06-21 17:49:28.092183,2023-06-21 17:49:38.668647,0 days 00:00:10.576464,goss,0.4890851834526919,0.0016862357402038057,228,7,46,80,0.0005327881181513568,1.7591619754600912e-06,,3,COMPLETE
698,698,0.32604985732314484,2023-06-21 18:17:17.279399,2023-06-21 18:17:18.750904,0 days 00:00:01.471505,gbdt,0.4541541591533035,0.06687574899305324,43,7,91,123,3.2585130659075535e-06,5.934636582898903e-05,0.4075624037307145,1,COMPLETE
673,673,0.3266684972367698,2023-06-21 18:15:57.847040,2023-06-21 18:16:06.943934,0 days 00:00:09.096894,gbdt,0.4234200944123139,0.0011851913230928636,40,4,37,30,8.140288213031856e-08,5.227612785519101e-06,0.40131725716463684,5,COMPLETE
520,520,0.3269276963473551,2023-06-21 18:08:07.362127,2023-06-21 18:08:08.373706,0 days 00:00:01.011579,goss,0.3890336788897258,0.09150282036201351,40,6,65,33,4.9076886089219606e-05,1.8024959297470147e-05,,6,COMPLETE
814,814,0.327697295602107,2023-06-21 18:23:26.936905,2023-06-21 18:23:36.575473,0 days 00:00:09.638568,gbdt,0.586079941293136,0.001114568305207002,32,5,63,23,6.81777406490464e-08,4.229116000112298e-05,0.6475073037007213,2,COMPLETE
578,578,0.3281050814446664,2023-06-21 18:10:21.975672,2023-06-21 18:10:30.957286,0 days 00:00:08.981614,gbdt,0.4332547838968741,0.0012845078505309738,40,5,55,82,2.0830869688175127,8.107071656592478e-08,0.6155302389842532,6,COMPLETE
859,859,0.3282605895937402,2023-06-21 18:25:55.735262,2023-06-21 18:26:05.487654,0 days 00:00:09.752392,gbdt,0.5363921486487752,0.0011171188543813795,39,5,34,44,4.6926455267700166e-08,0.0006680746987468783,0.38466084119471045,7,COMPLETE
978,978,0.3290515097289031,2023-06-21 18:33:33.746576,2023-06-21 18:33:44.902185,0 days 00:00:11.155609,gbdt,0.6264050131414625,0.000951886334066597,54,6,32,16,0.00039014597222922253,0.631329043240818,0.5927202258124092,6,COMPLETE
942,942,0.3294873472136463,2023-06-21 18:31:18.612458,2023-06-21 18:31:21.822105,0 days 00:00:03.209647,goss,0.4114728540737206,0.020835843438499257,32,5,65,37,0.2674952305710166,6.188949057811102,,5,COMPLETE
558,558,0.33104956731453633,2023-06-21 18:09:49.738656,2023-06-21 18:09:51.010938,0 days 00:00:01.272282,goss,0.34581131503005585,0.08871166244808602,46,6,67,26,1.0551817495081997e-08,3.737095022368212e-08,,7,COMPLETE
443,443,0.33497734380465793,2023-06-21 18:04:10.763075,2023-06-21 18:04:19.390920,0 days 00:00:08.627845,gbdt,0.38220374363483406,0.0012004129689389476,32,6,66,126,4.89986259310849e-05,7.130555481007228e-08,0.5938532191021161,6,COMPLETE
766,766,0.33541990905324814,2023-06-21 18:21:11.834204,2023-06-21 18:21:21.343392,0 days 00:00:09.509188,gbdt,0.547377551933543,0.00098328393730029,39,4,54,38,0.00021893062717469195,1.4714494306407328e-08,0.6545303893342417,6,COMPLETE
404,404,0.337683197505112,2023-06-21 18:03:24.525869,2023-06-21 18:03:25.386202,0 days 00:00:00.860333,goss,0.3747321634388544,0.13676242921280019,32,6,71,121,6.90825993884073e-05,2.8228151894717638e-08,,6,COMPLETE
602,602,0.3387361829653923,2023-06-21 18:11:45.063809,2023-06-21 18:11:54.744945,0 days 00:00:09.681136,gbdt,0.47737306357369397,0.0010159450003006693,43,5,60,111,0.12400786280617092,1.885792869713417e-05,0.6333390613962205,1,COMPLETE
947,947,0.3419958345237948,2023-06-21 18:31:35.564920,2023-06-21 18:31:42.883591,0 days 00:00:07.318671,gbdt,0.43705542605982506,0.0015822080415760535,42,5,62,111,6.193426473888684e-07,3.30304218729497e-08,0.37670751893442256,4,COMPLETE
486,486,0.34373517329718517,2023-06-21 18:06:24.387479,2023-06-21 18:06:34.121338,0 days 00:00:09.733859,gbdt,0.4037529325158925,0.000984752741187765,199,4,50,124,0.00380411632285776,1.6616480372613128e-08,0.5632296049272342,6,COMPLETE
3,3,0.3452378888347085,2023-06-21 17:49:08.011354,2023-06-21 17:49:15.945586,0 days 00:00:07.934232,gbdt,0.5411870355281875,0.009972048948777415,214,7,8,93,1.063211287659768e-08,1.390878881183281e-07,0.3755957826527946,6,COMPLETE
424,424,0.34639240358262374,2023-06-21 18:03:44.855414,2023-06-21 18:03:45.567128,0 days 00:00:00.711714,goss,0.3853672241473028,0.21677211174642538,32,6,70,123,5.647358636293221e-07,5.8344194746129094e-08,,6,COMPLETE
694,694,0.3595578053623561,2023-06-21 18:16:56.581463,2023-06-21 18:17:04.669992,0 days 00:00:08.088529,goss,0.5710972066209556,0.0015598660032581037,236,4,60,33,0.05058489116519543,0.0004205604150119187,,5,COMPLETE
586,586,0.3630278274991081,2023-06-21 18:10:41.658875,2023-06-21 18:10:51.013178,0 days 00:00:09.354303,gbdt,0.5301387564003541,0.0008198830293714698,32,5,55,69,0.4133916014160812,3.029175180437387e-05,0.5965818692892612,5,COMPLETE
923,923,0.3635597989549912,2023-06-21 18:30:13.598862,2023-06-21 18:30:22.375255,0 days 00:00:08.776393,gbdt,0.5230569037753461,0.0009085798095299876,43,4,81,37,4.686446650873452e-08,0.007347854608683491,0.6398736780190184,6,COMPLETE
