,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,state,params_n_estimators
719,719,0.3084193903719244,2023-08-04 16:05:58.264307,2023-08-04 16:06:15.518429,0 days 00:00:17.254122,goss,0.4036804393283912,0.001013861196275843,183,4,18,59,0.004257616248164062,0.0005947829804217288,,4,COMPLETE,3000
743,743,0.3088893520964048,2023-08-04 16:09:52.828718,2023-08-04 16:10:16.630304,0 days 00:00:23.801586,goss,0.4237990858038106,0.0008077283921618816,118,6,14,71,0.12309417422984174,4.171156703667832e-06,,4,COMPLETE,3000
107,107,0.30948690622984215,2023-08-04 15:24:36.098425,2023-08-04 15:24:41.197924,0 days 00:00:05.099499,goss,0.3767440960475751,0.02152941453090611,122,6,54,64,1.9868145451397362e-07,1.2057616694946174e-06,,5,COMPLETE,2127
54,54,0.313328111773781,2023-08-04 15:22:44.445028,2023-08-04 15:22:46.062529,0 days 00:00:01.617501,goss,0.38572231115897604,0.1910656984166703,128,8,71,55,3.31299273175184e-05,3.9817122610699385e-06,,3,COMPLETE,233
930,930,0.3201907483430147,2023-08-04 16:31:18.708199,2023-08-04 16:31:33.666504,0 days 00:00:14.958305,goss,0.4727334481541758,0.0010866268762487839,140,4,24,111,0.00013723155619175137,0.4567330075946904,,4,COMPLETE,3000
265,265,0.32116561319973963,2023-08-04 15:30:43.216996,2023-08-04 15:30:48.567043,0 days 00:00:05.350047,goss,0.3112386974046888,0.017551398693661298,117,7,55,27,1.6009463466561289e-06,2.2972979315244583e-05,,4,COMPLETE,2559
100,100,0.32402615505129456,2023-08-04 15:24:19.600394,2023-08-04 15:24:21.976463,0 days 00:00:02.376069,goss,0.31875554002861506,0.10774011387585418,219,5,71,96,3.721971780830532e-06,2.7247331148453233e-07,,2,COMPLETE,500
481,481,0.3325326160160309,2023-08-04 15:45:13.517713,2023-08-04 15:45:33.259918,0 days 00:00:19.742205,goss,0.4451931500354697,0.0007998783629219882,124,4,17,65,3.243783711860536e-08,4.060853806053481e-08,,4,COMPLETE,3000
597,597,0.33369730942886316,2023-08-04 15:55:09.720289,2023-08-04 15:55:29.526116,0 days 00:00:19.805827,goss,0.46370992429269214,0.0007170482334316893,82,6,20,67,3.8753611943071116e-07,1.5930105831874814e-07,,4,COMPLETE,3000
734,734,0.3379518695794487,2023-08-04 16:08:15.745809,2023-08-04 16:08:18.312252,0 days 00:00:02.566443,goss,0.43307430174226763,0.20560103176163755,114,4,72,70,0.040587971132852105,1.393160118745461e-07,,4,COMPLETE,306
763,763,0.34025372287468203,2023-08-04 16:12:40.707144,2023-08-04 16:13:03.233874,0 days 00:00:22.526730,goss,0.4490031751644138,0.0008523795117518032,237,6,27,68,0.0008811619632968291,2.1348081524281843e-06,,5,COMPLETE,3000
618,618,0.34121742629512775,2023-08-04 15:57:13.353063,2023-08-04 15:57:32.584409,0 days 00:00:19.231346,goss,0.41214276571232816,0.0006904202916177903,243,6,21,81,1.6261215807432165e-05,0.012958924718574395,,4,COMPLETE,3000
901,901,0.34569051808560847,2023-08-04 16:27:55.931728,2023-08-04 16:28:12.613184,0 days 00:00:16.681456,goss,0.3092813791425863,0.0008504172140306087,155,6,27,70,1.2743524271640154e-05,1.0855933905598794e-06,,5,COMPLETE,3000
518,518,0.36122476637832873,2023-08-04 15:47:11.385068,2023-08-04 15:47:36.234437,0 days 00:00:24.849369,goss,0.38387654430793494,0.0005649865987806112,228,10,23,72,1.3821887124921418e-08,2.9951328740585797e-05,,2,COMPLETE,3000
831,831,0.36316949671460197,2023-08-04 16:20:30.878251,2023-08-04 16:20:54.219244,0 days 00:00:23.340993,gbdt,0.5850692403511161,0.000505470229859582,187,6,20,77,6.945862679791404e-05,0.00015421697252809865,0.577202261013372,5,COMPLETE,3000
867,867,0.3650715406366509,2023-08-04 16:23:51.366539,2023-08-04 16:24:07.723043,0 days 00:00:16.356504,goss,0.3002986510132718,0.0007521207501860717,153,6,29,72,3.0627670894730244e-06,1.3818408790446463e-07,,4,COMPLETE,3000
6,6,0.3669154673513006,2023-08-04 15:18:44.993468,2023-08-04 15:18:50.757924,0 days 00:00:05.764456,goss,0.3686784652744848,0.01255184930312433,52,8,53,85,1.929484032275235e-06,0.0068412482189778405,,2,COMPLETE,2038
791,791,0.3669562149737105,2023-08-04 16:16:15.776464,2023-08-04 16:16:33.996188,0 days 00:00:18.219724,goss,0.5740281149249784,0.0006443969185846204,200,4,20,69,0.03058917922571767,0.513415291012603,,4,COMPLETE,3000
759,759,0.3702652492101455,2023-08-04 16:11:54.653801,2023-08-04 16:12:13.895687,0 days 00:00:19.241886,goss,0.31707781959596437,0.0006686618507208054,44,4,20,70,0.003155631256978235,0.12024441751337893,,4,COMPLETE,3000
863,863,0.37083294176177944,2023-08-04 16:23:15.160971,2023-08-04 16:23:31.014028,0 days 00:00:15.853057,goss,0.42674840026093924,0.0006492472941392516,175,4,23,71,4.566927795362271e-08,0.0935681228085872,,4,COMPLETE,3000
915,915,0.37091417039449975,2023-08-04 16:30:01.350228,2023-08-04 16:30:21.777939,0 days 00:00:20.427711,goss,0.6139570802570515,0.0004989812677677828,121,6,18,45,5.759161806924935e-05,0.14314323473985222,,4,COMPLETE,3000
908,908,0.3720538921046153,2023-08-04 16:29:00.685665,2023-08-04 16:29:29.023896,0 days 00:00:28.338231,goss,0.4474319550208796,0.0004390600365622698,216,6,12,68,8.973194537939186e-07,3.215346383702561e-07,,3,COMPLETE,3000
688,688,0.3727119334797592,2023-08-04 16:03:37.408309,2023-08-04 16:03:54.612656,0 days 00:00:17.204347,goss,0.4772734198598508,0.0005569323691415624,191,4,15,96,0.6213224943851261,0.01623054546571028,,4,COMPLETE,3000
966,966,0.37306322746643056,2023-08-04 16:34:49.776088,2023-08-04 16:34:54.040362,0 days 00:00:04.264274,goss,0.35923745744631064,0.014186059072125614,191,4,53,64,1.656173385032382,1.025537196347801e-07,,4,COMPLETE,1953
380,380,0.37871927213432094,2023-08-04 15:37:03.236560,2023-08-04 15:37:30.237161,0 days 00:00:27.000601,goss,0.41922766901675335,0.0004716285986288694,178,9,15,82,1.3100244580576034e-07,1.96963686044011,,4,COMPLETE,3000
794,794,0.38366794774672547,2023-08-04 16:16:53.395991,2023-08-04 16:17:20.336548,0 days 00:00:26.940557,gbdt,0.33411700919540377,0.0004373839645354988,190,6,9,57,0.01881028623326037,0.0008198496908086936,0.6112131197330888,4,COMPLETE,3000
771,771,0.384013696604461,2023-08-04 16:13:51.831436,2023-08-04 16:14:11.639984,0 days 00:00:19.808548,goss,0.3070898318586439,0.0005574588121887461,133,4,19,74,0.040203446869121424,1.7274717150063445e-07,,4,COMPLETE,3000
608,608,0.39846495504605794,2023-08-04 15:56:18.952265,2023-08-04 15:56:41.014420,0 days 00:00:22.062155,goss,0.45343638205473674,0.0004237477558763684,166,6,10,69,2.929939393559241e-07,3.3971856158800935,,4,COMPLETE,3000
810,810,0.39955643731435647,2023-08-04 16:18:56.285363,2023-08-04 16:19:12.980387,0 days 00:00:16.695024,goss,0.3713465431124134,0.0005979804445392266,123,4,32,98,1.62056924868355e-06,0.01712606998204137,,4,COMPLETE,3000
984,984,0.4049121647898645,2023-08-04 16:36:28.621713,2023-08-04 16:36:44.797604,0 days 00:00:16.175891,goss,0.327342477971667,0.0005085682354287818,237,4,26,47,7.58861007984871e-07,3.1692217735769845e-05,,4,COMPLETE,3000
739,739,0.405636857405174,2023-08-04 16:09:21.871997,2023-08-04 16:09:44.077713,0 days 00:00:22.205716,goss,0.5323190426468847,0.00042275235757129986,188,4,16,70,0.134630063181847,0.26038546645727995,,4,COMPLETE,3000
939,939,0.41601946571731085,2023-08-04 16:31:58.871237,2023-08-04 16:32:16.450863,0 days 00:00:17.579626,goss,0.5018187656291668,0.0003845618602045042,32,4,16,70,4.3806696060155234e-05,3.829514169880503e-06,,4,COMPLETE,3000
30,30,0.4203654705806367,2023-08-04 15:21:43.654506,2023-08-04 15:21:47.387395,0 days 00:00:03.732889,goss,0.32826803540150634,0.006469608324597593,124,7,61,74,0.0003706318559595918,2.3205784180005463e-07,,6,COMPLETE,1110
607,607,0.4220224197723845,2023-08-04 15:56:15.597579,2023-08-04 15:56:18.951349,0 days 00:00:03.353770,goss,0.49066211360057616,0.00543149630604403,92,5,69,45,1.0153933479310434e-08,3.440884106007672e-05,,5,COMPLETE,1131
444,444,0.42225208392433355,2023-08-04 15:42:58.037575,2023-08-04 15:43:03.306302,0 days 00:00:05.268727,goss,0.5203867297606847,0.0023483320513830717,103,6,57,76,5.034866458928611e-07,4.6896333754587956e-07,,6,COMPLETE,540
599,599,0.42951894705559707,2023-08-04 15:55:31.968647,2023-08-04 15:55:46.804311,0 days 00:00:14.835664,goss,0.3895030291023315,0.0004913080785031673,143,6,50,53,6.428164815376405e-05,8.405099958044863e-06,,4,COMPLETE,2979
698,698,0.43187721544341845,2023-08-04 16:04:16.221310,2023-08-04 16:04:33.656474,0 days 00:00:17.435164,gbdt,0.49444674280853285,0.00033952774532351146,218,9,31,78,0.0002345176379567069,0.0002338422288471638,0.5412633151094852,4,COMPLETE,3000
594,594,0.4319574092664431,2023-08-04 15:54:57.668732,2023-08-04 15:55:04.695447,0 days 00:00:07.026715,goss,0.42853425979695403,0.0010829332958722103,233,6,59,61,0.24695668272871188,1.0200857895415232e-06,,4,COMPLETE,1044
617,617,0.4323776147118274,2023-08-04 15:56:55.974813,2023-08-04 15:57:13.352101,0 days 00:00:17.377288,goss,0.3136040353560489,0.0003642614928316551,188,4,28,51,0.00023097019197078014,0.0004991113725193445,,4,COMPLETE,3000
927,927,0.43416715990916915,2023-08-04 16:30:56.101755,2023-08-04 16:31:15.764231,0 days 00:00:19.662476,goss,0.4065719448284611,0.0003223238856781909,244,4,15,73,1.9271119763500317e-06,1.0351759209037627e-07,,4,COMPLETE,3000
479,479,0.4355867066595572,2023-08-04 15:44:49.086583,2023-08-04 15:45:11.291186,0 days 00:00:22.204603,goss,0.6335644749879163,0.0003306454029091802,121,4,21,70,0.00027337255285730954,8.487927281899895e-08,,4,COMPLETE,3000
790,790,0.43719889538079865,2023-08-04 16:16:08.109324,2023-08-04 16:16:15.775387,0 days 00:00:07.666063,goss,0.44286900663952244,0.0009447988556633601,241,4,59,77,1.015388559679601e-08,0.00019959880469671388,,4,COMPLETE,1165
972,972,0.43723691790561064,2023-08-04 16:35:45.126455,2023-08-04 16:36:01.811868,0 days 00:00:16.685413,goss,0.34416566264260007,0.00034925590387200093,184,4,20,97,1.3270506706476335e-05,1.264047123159512,,1,COMPLETE,3000
866,866,0.4386203158972988,2023-08-04 16:23:33.798274,2023-08-04 16:23:51.365472,0 days 00:00:17.567198,goss,0.4093187205975584,0.0003205897310436864,174,4,22,69,0.03236395736465101,2.186313440165419e-07,,4,COMPLETE,3000
4,4,0.439153505862062,2023-08-04 15:18:18.730231,2023-08-04 15:18:33.884188,0 days 00:00:15.153957,gbdt,0.627104650413408,0.00042922804304245424,46,10,63,62,6.393322130562474e-08,1.4973554295578112e-07,0.4569365043301805,3,COMPLETE,2999
945,945,0.43928649906705086,2023-08-04 16:33:00.036450,2023-08-04 16:33:19.721548,0 days 00:00:19.685098,gbdt,0.39811328072009966,0.0002932328662278588,204,6,14,29,0.8577168770414816,0.039824803593147134,0.6975824863618,6,COMPLETE,3000
991,991,0.43937827881011843,2023-08-04 16:37:07.522305,2023-08-04 16:37:13.496709,0 days 00:00:05.974404,goss,0.38026460266205186,0.0011222076700617375,171,9,64,66,0.02764378382813463,2.475784301002624e-08,,4,COMPLETE,970
419,419,0.4495764259610397,2023-08-04 15:40:22.639005,2023-08-04 15:40:49.575859,0 days 00:00:26.936854,goss,0.34123317427800226,0.00025295575290598286,185,6,18,19,6.985909209012415e-07,0.4710750419099032,,4,COMPLETE,3000
978,978,0.4530058121294736,2023-08-04 16:36:11.310456,2023-08-04 16:36:19.734258,0 days 00:00:08.423802,goss,0.5096437406763242,0.0005843827439699947,230,4,88,70,0.0012921881326251334,0.00015390732050576006,,4,COMPLETE,1711
2,2,0.4543646852911006,2023-08-04 15:17:59.607449,2023-08-04 15:18:14.206875,0 days 00:00:14.599426,goss,0.6301350741392493,0.0005115325578033963,184,8,99,21,0.0010315755042571105,0.002970548888794872,,4,COMPLETE,1954
764,764,0.45440668167877957,2023-08-04 16:13:03.234934,2023-08-04 16:13:28.317256,0 days 00:00:25.082322,goss,0.5068094769321406,0.0002842838978518021,199,5,19,63,2.911699168151953,1.2086188426508375e-05,,2,COMPLETE,3000
20,20,0.45583560464366624,2023-08-04 15:20:41.264112,2023-08-04 15:20:42.258776,0 days 00:00:00.994664,goss,0.4314468853391023,0.012061105588790793,198,10,83,95,6.87029141942368e-06,4.741922538908423e-07,,6,COMPLETE,82
969,969,0.45791679027576215,2023-08-04 16:35:00.934047,2023-08-04 16:35:26.960064,0 days 00:00:26.026017,goss,0.6955666981131823,0.0002478458814218855,196,8,21,71,1.9032075439451551e-06,0.006812300366168352,,7,COMPLETE,3000
451,451,0.4587980063943075,2023-08-04 15:43:31.018682,2023-08-04 15:43:31.800287,0 days 00:00:00.781605,goss,0.48782296930674923,0.09508177741359998,116,4,88,61,2.407647083994786e-06,0.014644133276205853,,4,COMPLETE,10
282,282,0.4592997065813078,2023-08-04 15:31:34.902170,2023-08-04 15:31:35.563779,0 days 00:00:00.661609,goss,0.3164497423666964,0.058175498866594455,171,9,77,76,9.454223866641195e-05,1.2357161472810515e-07,,4,COMPLETE,17
420,420,0.4634058806863197,2023-08-04 15:40:49.576614,2023-08-04 15:40:50.539083,0 days 00:00:00.962469,goss,0.4396468410916887,0.2460905305122749,144,9,79,68,1.0363320682027337,1.674613898945855,,1,COMPLETE,4
250,250,0.46354210893196873,2023-08-04 15:29:43.876851,2023-08-04 15:29:44.590276,0 days 00:00:00.713425,goss,0.3406381306997052,0.02588617926172222,174,6,90,62,3.540558521250257e-06,3.672288840636158e-05,,4,COMPLETE,38
748,748,0.4637982295086167,2023-08-04 16:10:56.420827,2023-08-04 16:10:57.505970,0 days 00:00:01.085143,goss,0.47768171079969707,0.06694595525130333,233,4,92,72,0.0001299665963700361,0.0018757851852246224,,4,COMPLETE,14
556,556,0.46677475169173843,2023-08-04 15:51:02.710728,2023-08-04 15:51:20.450223,0 days 00:00:17.739495,goss,0.30804334677664363,0.0002651048626707196,239,6,46,71,3.246070216394965e-05,6.209509092433539e-06,,1,COMPLETE,3000
562,562,0.46799420509285045,2023-08-04 15:51:28.874749,2023-08-04 15:51:29.655147,0 days 00:00:00.780398,goss,0.42797452478089115,0.14340355605707725,228,8,75,53,4.3039218174092254e-07,0.19658654710528367,,4,COMPLETE,6
131,131,0.4689590373433428,2023-08-04 15:25:27.364957,2023-08-04 15:25:28.030140,0 days 00:00:00.665183,goss,0.317817074066658,0.06777627442414169,191,6,83,71,1.702740470353316e-05,2.109210196090159e-07,,4,COMPLETE,14
56,56,0.4691569253518983,2023-08-04 15:22:46.646646,2023-08-04 15:22:47.316373,0 days 00:00:00.669727,goss,0.34083243569486044,0.037239060357112934,155,8,92,104,0.0011078799839535447,2.0152526605683563e-07,,4,COMPLETE,26
408,408,0.46927467089706293,2023-08-04 15:39:15.757486,2023-08-04 15:39:16.574497,0 days 00:00:00.817011,goss,0.4021941516878878,0.13395943286591663,239,6,83,60,4.05788551471163e-07,1.7746851884945678e-05,,4,COMPLETE,7
897,897,0.47055968012181815,2023-08-04 16:26:57.591198,2023-08-04 16:27:15.022386,0 days 00:00:17.431188,goss,0.4389920140525901,0.000258870112624965,223,4,22,72,0.14608798280742427,0.00013295511808086356,,2,COMPLETE,3000
700,700,0.4706111545631611,2023-08-04 16:04:36.780739,2023-08-04 16:04:38.279447,0 days 00:00:01.498708,goss,0.31224470066166926,0.009797606672850193,228,4,85,60,0.0283523477068736,0.6121988682807085,,4,COMPLETE,102
780,780,0.4706666808917948,2023-08-04 16:14:38.756637,2023-08-04 16:15:11.864070,0 days 00:00:33.107433,goss,0.6415958604492465,0.0002274961107161617,171,6,21,73,0.02199131543861847,0.15827301777401143,,4,COMPLETE,3000
55,55,0.4734133696792581,2023-08-04 15:22:46.063108,2023-08-04 15:22:46.646047,0 days 00:00:00.582939,goss,0.3574799364945031,0.08075139194057931,137,10,99,26,2.918270281684481e-06,1.480894672341812e-06,,2,COMPLETE,12
589,589,0.4735233481624815,2023-08-04 15:54:06.058805,2023-08-04 15:54:31.924004,0 days 00:00:25.865199,goss,0.5029805413334164,0.00021376276256927174,219,6,21,110,3.3448992556394506e-05,7.411115363566348e-07,,4,COMPLETE,3000
779,779,0.4781639362124206,2023-08-04 16:14:37.788980,2023-08-04 16:14:38.755606,0 days 00:00:00.966626,goss,0.5181641518649771,0.14289307512305796,184,4,79,119,5.51893399797023,3.432455042232734e-07,,5,COMPLETE,6
320,320,0.47882854564676486,2023-08-04 15:33:10.987018,2023-08-04 15:33:11.535507,0 days 00:00:00.548489,goss,0.3413200246674787,0.11283487408174436,57,4,96,25,1.3197874712265917e-08,0.00021190391032922074,,4,COMPLETE,8
602,602,0.47923696252722836,2023-08-04 15:55:54.609938,2023-08-04 15:55:55.390141,0 days 00:00:00.780203,goss,0.30605111642527716,0.06469312913633717,147,4,97,71,1.1006718248528372e-07,4.4932353777725805e-07,,4,COMPLETE,15
965,965,0.48415461387496145,2023-08-04 16:34:49.157103,2023-08-04 16:34:49.774940,0 days 00:00:00.617837,goss,0.3299778560194042,0.20979836988355482,99,6,75,69,3.5586420852136914e-07,0.0007075830832553388,,4,COMPLETE,4
854,854,0.4858496954758988,2023-08-04 16:22:25.755702,2023-08-04 16:22:45.475626,0 days 00:00:19.719924,goss,0.3106754679079541,0.00020666376675136696,165,6,26,71,2.817055133673797e-08,0.13451432667107804,,4,COMPLETE,3000
941,941,0.4898627357123894,2023-08-04 16:32:19.218471,2023-08-04 16:32:42.513837,0 days 00:00:23.295366,goss,0.34933643018331606,0.00019350218367678083,219,6,23,66,4.4005673784272e-07,2.348314999107772e-06,,4,COMPLETE,3000
855,855,0.4941362634800448,2023-08-04 16:22:45.476638,2023-08-04 16:23:05.765195,0 days 00:00:20.288557,goss,0.3051636639583227,0.00019398344329124638,161,7,25,69,4.093623899499006e-08,0.19115295302457896,,4,COMPLETE,3000
721,721,0.5008375805351036,2023-08-04 16:06:18.936970,2023-08-04 16:06:41.939163,0 days 00:00:23.002193,goss,0.42559055605916263,0.00017120306136944103,188,9,20,67,0.1643845965288427,0.0032910669925230686,,3,COMPLETE,3000
890,890,0.5078367009522342,2023-08-04 16:26:20.621226,2023-08-04 16:26:44.602905,0 days 00:00:23.981679,goss,0.5394932623736991,0.00015917072280122407,141,9,19,60,1.9234649597493322e-08,0.013813722290711405,,4,COMPLETE,3000
227,227,0.5111982563715386,2023-08-04 15:28:17.543593,2023-08-04 15:28:44.688548,0 days 00:00:27.144955,goss,0.3006989984803864,0.00015588785935267228,85,7,15,23,1.7137101967512107e-05,3.925357686570582e-08,,4,COMPLETE,3000
675,675,0.5117851782666408,2023-08-04 16:02:27.020401,2023-08-04 16:02:44.227461,0 days 00:00:17.207060,goss,0.37411651530729195,0.00021182514698665653,248,4,17,71,7.646382785034855e-07,3.2670661991815892,,4,COMPLETE,3000
552,552,0.5218953595091418,2023-08-04 15:50:31.882171,2023-08-04 15:50:57.451137,0 days 00:00:25.568966,goss,0.48175753888769013,0.00014830685201831255,251,6,20,65,9.677573552297615e-05,5.278047889010584e-08,,4,COMPLETE,3000
946,946,0.5288322534228204,2023-08-04 16:33:19.722633,2023-08-04 16:33:36.853937,0 days 00:00:17.131304,goss,0.32111519234411895,0.00017196177194366845,178,4,28,63,1.4536157544603566e-07,2.301449070586123e-07,,4,COMPLETE,3000
798,798,0.5313255344044278,2023-08-04 16:17:28.148657,2023-08-04 16:17:53.750684,0 days 00:00:25.602027,goss,0.5426010771829038,0.00013992702072615837,141,6,27,84,6.599493189735677e-07,1.0505524904808697e-07,,4,COMPLETE,3000
385,385,0.54089858236083,2023-08-04 15:37:42.206170,2023-08-04 15:38:06.334666,0 days 00:00:24.128496,goss,0.3070610099568288,0.0001501089788402425,144,4,17,62,9.101694801834416e-05,4.5933436265698207e-08,,1,COMPLETE,3000
923,923,0.5539815014340181,2023-08-04 16:30:32.651380,2023-08-04 16:30:48.885760,0 days 00:00:16.234380,goss,0.45382095303408976,0.00016684240985454608,103,8,25,63,9.534875068318085,5.125746004049549e-08,,2,COMPLETE,3000
569,569,0.5540527447086607,2023-08-04 15:52:06.588173,2023-08-04 15:52:33.031073,0 days 00:00:26.442900,goss,0.32226389563451846,0.00011181655906793565,141,6,13,58,4.477808511554533e-05,0.0007433207500540175,,4,COMPLETE,3000
746,746,0.5545938528957158,2023-08-04 16:10:30.469229,2023-08-04 16:10:54.200571,0 days 00:00:23.731342,goss,0.4405170954290318,0.00012829858632550187,129,4,21,65,0.003117086157578595,2.250148139861476e-07,,4,COMPLETE,3000
994,994,0.555773838139737,2023-08-04 16:37:16.637593,2023-08-04 16:37:34.219271,0 days 00:00:17.581678,goss,0.30003810253651,0.00013481163490380014,227,4,19,93,9.695288129866535e-05,0.009924768512379367,,3,COMPLETE,3000
874,874,0.5642726453290483,2023-08-04 16:24:33.241574,2023-08-04 16:25:01.659533,0 days 00:00:28.417959,goss,0.3477470102087242,0.00010144404594589809,167,9,19,70,1.6273271886154133e-06,0.0001043087231653335,,3,COMPLETE,3000
905,905,0.5648324309115896,2023-08-04 16:28:23.160383,2023-08-04 16:28:40.344607,0 days 00:00:17.184224,goss,0.3233701541121933,0.00012153655924645317,144,4,19,62,0.21805084988219184,2.04113280118844e-06,,4,COMPLETE,3000
