,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
4,4,0.5849497283328589,2023-06-20 16:50:31.040018,2023-06-20 16:51:06.011260,0 days 00:00:34.971242,,,Bernoulli,0.5264744368458399,5,Depthwise,2.4195047310898564e-08,0.003353799582388113,,11,79.98198064730133,0.66665182497811,COMPLETE
29,29,0.5924538952034788,2023-06-20 17:08:45.289152,2023-06-20 17:09:12.913756,0 days 00:00:27.624604,,Plain,Bernoulli,0.7479685419549404,6,SymmetricTree,0.0009262059067405685,0.0039277771518439475,,73,44.14779029495137,0.3924847762373613,COMPLETE
703,703,0.5995966956703419,2023-06-20 20:30:41.928736,2023-06-20 20:31:05.399051,0 days 00:00:23.470315,49.40464295754831,,Bayesian,,4,Lossguide,0.0012081903139617416,0.0022457250255094835,55.0,71,26.7730486004184,,COMPLETE
488,488,0.6086410069935306,2023-06-20 19:31:59.143490,2023-06-20 19:32:34.550480,0 days 00:00:35.406990,45.787458557698116,,Bayesian,,6,Lossguide,11.763007034336653,0.001294498090800919,64.0,93,52.66597485565813,,COMPLETE
735,735,0.6138035144907242,2023-06-20 20:37:02.982577,2023-06-20 20:37:13.885745,0 days 00:00:10.903168,31.474612839795814,,Bayesian,,8,Depthwise,0.0002764639582594686,0.060086240246413035,,13,17.687621760791536,,COMPLETE
896,896,0.6332662011285134,2023-06-20 21:19:04.266970,2023-06-20 21:19:40.809263,0 days 00:00:36.542293,,,No,0.6733564171421137,4,Lossguide,0.3520686745998055,0.0010405655258164785,62.0,80,97.5914552888255,,COMPLETE
808,808,0.662079913152473,2023-06-20 20:56:13.117760,2023-06-20 20:56:34.630352,0 days 00:00:21.512592,,,Bernoulli,0.7213943617616688,4,Lossguide,41.24002743650199,0.001890811779317407,52.0,91,86.52684524565757,0.3260039536381085,COMPLETE
1,1,0.6895831125144967,2023-06-20 16:49:29.535463,2023-06-20 16:49:49.878625,0 days 00:00:20.343162,,,MVS,0.6580459893648269,8,Lossguide,8.46058745319973,0.0014715080734009419,80.0,89,57.514925650395185,0.3052472047353976,COMPLETE
355,355,0.7199490764745811,2023-06-20 18:51:35.904674,2023-06-20 18:51:44.395312,0 days 00:00:08.490638,55.894121539896915,,Bayesian,,4,Depthwise,10.157277223023492,0.03788943979768785,,85,77.94838769077872,,COMPLETE
485,485,0.7200438353635445,2023-06-20 19:31:25.613582,2023-06-20 19:31:33.374637,0 days 00:00:07.761055,55.07168744925539,,Bayesian,,4,Lossguide,9.320224555298056,0.02650647695335917,56.0,94,50.05150895905823,,COMPLETE
778,778,0.7667369274197838,2023-06-20 20:49:19.650530,2023-06-20 20:49:25.613388,0 days 00:00:05.962858,55.98862885487168,Plain,Bayesian,,4,SymmetricTree,1.0970138163054812,0.04780650534328315,,81,87.97245694624203,,COMPLETE
628,628,0.7718679781421779,2023-06-20 20:12:43.782032,2023-06-20 20:13:01.745289,0 days 00:00:17.963257,51.77616886399434,,Bayesian,,4,Depthwise,1.1445609931788557e-06,0.001798004537648175,,95,50.78613215294397,,COMPLETE
704,704,0.8078809901628791,2023-06-20 20:31:05.399955,2023-06-20 20:31:20.376844,0 days 00:00:14.976889,53.91107033877918,,Bayesian,,5,Depthwise,18.095484307133383,0.0043207989005268725,,94,38.98447946005585,,COMPLETE
672,672,0.8101358386404716,2023-06-20 20:23:12.371350,2023-06-20 20:23:32.018890,0 days 00:00:19.647540,50.67048707949322,,Bayesian,,4,Lossguide,9.919559584830479,0.0010224423731976311,31.0,94,44.909480179723786,,COMPLETE
608,608,0.8797055982307075,2023-06-20 20:07:27.356913,2023-06-20 20:07:34.165133,0 days 00:00:06.808220,55.94324084939143,,Bayesian,,4,Depthwise,15.954506212725727,0.008259955300297305,,100,50.85254506931213,,COMPLETE
663,663,0.8899292663084348,2023-06-20 20:21:40.374680,2023-06-20 20:21:43.138817,0 days 00:00:02.764137,56.692605357770915,,Bayesian,,4,Lossguide,96.86621915874862,0.0464960362953892,16.0,96,16.880163619201003,,COMPLETE
682,682,0.8947824556237904,2023-06-20 20:26:18.006853,2023-06-20 20:26:19.811309,0 days 00:00:01.804456,57.554334089138464,,Bayesian,,4,Depthwise,3.1280315176603666,0.0423848575393423,,93,12.4954978120977,,COMPLETE
859,859,0.9031792166018878,2023-06-20 21:09:13.939115,2023-06-20 21:09:54.452678,0 days 00:00:40.513563,60.45095436116722,Ordered,Bayesian,,4,SymmetricTree,0.09981318337100097,0.001439451191849075,,89,22.02290800840763,,COMPLETE
995,995,0.9040456873559507,2023-06-20 21:45:27.361543,2023-06-20 21:45:40.879898,0 days 00:00:13.518355,56.6006007098468,,Bayesian,,4,Depthwise,2.530871979942862e-05,0.0011221149729231427,,89,57.13024533068967,,COMPLETE
9,9,0.904694693213051,2023-06-20 17:01:03.174492,2023-06-20 17:01:07.332152,0 days 00:00:04.157660,73.05809365633024,Plain,Bayesian,,4,SymmetricTree,42.632953358431706,0.007560209936114077,,78,6.408408898801365,,COMPLETE
710,710,0.9047683201474653,2023-06-20 20:32:01.105187,2023-06-20 20:32:03.103990,0 days 00:00:01.998803,86.55834620950853,Plain,Bayesian,,4,SymmetricTree,5.582653609258897,0.023712546336075575,,97,65.5369609611075,,COMPLETE
8,8,0.904961895297577,2023-06-20 17:00:59.150629,2023-06-20 17:01:03.173841,0 days 00:00:04.023212,71.37215200004157,Ordered,Bayesian,,10,SymmetricTree,0.00034054633917620844,0.030715140793140222,,93,70.67158453967774,,COMPLETE
779,779,0.9052916360549483,2023-06-20 20:49:25.614126,2023-06-20 20:49:26.978961,0 days 00:00:01.364835,58.34279740950814,,Bayesian,,4,Depthwise,6.393935265548228,0.054934856743561813,,78,93.58492236770446,,COMPLETE
403,403,0.9053804995567666,2023-06-20 19:06:33.855666,2023-06-20 19:06:35.299293,0 days 00:00:01.443627,62.076496753778876,Plain,Bayesian,,4,SymmetricTree,1.843766625164874,0.04880062985020589,,83,91.01698178577342,,COMPLETE
909,909,0.9064970681840214,2023-06-20 21:23:10.351258,2023-06-20 21:23:11.500455,0 days 00:00:01.149197,69.85358335933752,Plain,Bayesian,,4,SymmetricTree,3.664598153357423,0.15791075796198012,,90,6.8129998390349416,,COMPLETE
840,840,0.9072221802916923,2023-06-20 21:03:27.950048,2023-06-20 21:03:29.182805,0 days 00:00:01.232757,58.363353849026566,,Bayesian,,4,Depthwise,5.84796954285683e-07,0.06734224443184762,,84,50.42458406298468,,COMPLETE
689,689,0.90785846518258,2023-06-20 20:27:49.219013,2023-06-20 20:27:52.620082,0 days 00:00:03.401069,64.14634976974008,Ordered,Bayesian,,4,SymmetricTree,5.10031439476328,0.06534759928195304,,91,34.655588400700594,,COMPLETE
3,3,0.9112585810297941,2023-06-20 16:50:17.564671,2023-06-20 16:50:31.039445,0 days 00:00:13.474774,78.95393576980828,,Bayesian,,5,Depthwise,3.0354206318640724,0.0010827291093495756,,60,93.58000587036297,,COMPLETE
640,640,0.9121405410829433,2023-06-20 20:15:27.533181,2023-06-20 20:15:39.652281,0 days 00:00:12.119100,83.5784497952262,,Bayesian,,4,Lossguide,3.768690808995279,0.0011352721324104965,85.0,96,46.486886810285235,,COMPLETE
999,999,0.9124180678457599,2023-06-20 21:46:16.256397,2023-06-20 21:46:22.495514,0 days 00:00:06.239117,58.71052292654512,,Bayesian,,4,Lossguide,43.62446406806703,0.004450236153440059,48.0,91,73.29968799545486,,COMPLETE
707,707,0.9140442803045672,2023-06-20 20:31:56.569696,2023-06-20 20:31:57.432160,0 days 00:00:00.862464,80.02533494727166,,Bayesian,,4,Lossguide,7.5150063227816695,0.1647310624967492,31.0,88,63.66675864167192,,COMPLETE
972,972,0.9144292088736723,2023-06-20 21:40:17.649460,2023-06-20 21:40:18.576007,0 days 00:00:00.926547,91.158492557856,,Bayesian,,4,Lossguide,0.1919880120407367,0.13795256920721588,28.0,92,56.2824084392058,,COMPLETE
464,464,0.9147523026183304,2023-06-20 19:26:34.034534,2023-06-20 19:26:35.463129,0 days 00:00:01.428595,64.29812244584599,,Bayesian,,4,Lossguide,3.8892952688714524,0.02760330829397977,38.0,84,57.003791993066535,,COMPLETE
780,780,0.9148560120238335,2023-06-20 20:49:26.979681,2023-06-20 20:49:28.071082,0 days 00:00:01.091401,62.21993477253468,,Bayesian,,4,Lossguide,2.995871991055499,0.06169804952598717,70.0,88,18.608733232183802,,COMPLETE
716,716,0.9148654460031036,2023-06-20 20:32:59.180905,2023-06-20 20:33:11.692982,0 days 00:00:12.512077,66.75509703215158,,Bayesian,,4,Depthwise,29.602322453881516,0.001423478987124721,,79,21.063687446114884,,COMPLETE
607,607,0.9150167375039796,2023-06-20 20:07:26.287620,2023-06-20 20:07:27.356108,0 days 00:00:01.068488,91.43891299684812,,Bayesian,,4,Depthwise,6.9590047737562735,0.07932864126703121,,85,79.48238113791244,,COMPLETE
562,562,0.9151167063313755,2023-06-20 19:55:53.117520,2023-06-20 19:55:58.121507,0 days 00:00:05.003987,60.06049035829383,,Bayesian,,4,Depthwise,6.087226879643686,0.004920252765296471,,79,36.14061799949099,,COMPLETE
890,890,0.9153657405277351,2023-06-20 21:17:57.135309,2023-06-20 21:18:04.153911,0 days 00:00:07.018602,61.716757794220946,,Bayesian,,4,Depthwise,1.9279972999876829,0.003008476617151497,,95,87.94281814084071,,COMPLETE
973,973,0.9154365291321968,2023-06-20 21:40:18.576776,2023-06-20 21:40:19.506441,0 days 00:00:00.929665,98.34969088214272,,Bayesian,,4,Lossguide,0.01567503614561314,0.1669554759089539,60.0,94,75.71068738646231,,COMPLETE
700,700,0.91545006601879,2023-06-20 20:30:18.612890,2023-06-20 20:30:21.171236,0 days 00:00:02.558346,58.82735350324701,,Bayesian,,4,Depthwise,9.582235782077593e-05,0.012949617551783858,,89,16.331819682645666,,COMPLETE
713,713,0.9155178264572291,2023-06-20 20:32:35.381390,2023-06-20 20:32:36.403900,0 days 00:00:01.022510,83.72488213392285,,Bayesian,,4,Depthwise,1.6488550620022788e-06,0.08814161920168266,,63,11.949124069834056,,COMPLETE
852,852,0.9156565351070781,2023-06-20 21:06:34.659731,2023-06-20 21:06:35.858062,0 days 00:00:01.198331,96.5454402129258,,Bayesian,,4,Lossguide,2.502442869157255e-07,0.04532045317673648,18.0,92,63.50871961704207,,COMPLETE
871,871,0.9157414584079633,2023-06-20 21:12:22.181826,2023-06-20 21:12:23.389266,0 days 00:00:01.207440,99.0162797624433,,Bayesian,,4,Lossguide,24.8344839290822,0.052944076359691616,28.0,90,60.197274907150586,,COMPLETE
709,709,0.9157533502650891,2023-06-20 20:32:00.080836,2023-06-20 20:32:01.104371,0 days 00:00:01.023535,97.64708520409202,,Bayesian,,9,Lossguide,1.3836255499161687,0.06823475079353326,43.0,91,47.80577695806015,,COMPLETE
718,718,0.9158377639029348,2023-06-20 20:33:16.742397,2023-06-20 20:33:28.231832,0 days 00:00:11.489435,69.5143000489063,,Bayesian,,4,Depthwise,25.101832479695585,0.0017055602527269835,,65,8.217682081081655,,COMPLETE
590,590,0.915876200337587,2023-06-20 20:03:15.233063,2023-06-20 20:03:16.417970,0 days 00:00:01.184907,81.76021556847631,,Bayesian,,4,Depthwise,0.00017326976619256345,0.047669590219755094,,81,52.15067479775972,,COMPLETE
986,986,0.9158822680709359,2023-06-20 21:43:56.019834,2023-06-20 21:43:57.950562,0 days 00:00:01.930728,99.935860712547,,Bayesian,,4,Lossguide,4.360251510132924e-05,0.01585403779306789,38.0,95,55.07290468006239,,COMPLETE
865,865,0.9158866489981276,2023-06-20 21:11:36.243342,2023-06-20 21:11:37.374622,0 days 00:00:01.131280,61.30043613074734,,Bayesian,,4,Lossguide,13.249886530463433,0.051402692515279846,110.0,90,55.395125868227474,,COMPLETE
836,836,0.9158910098086386,2023-06-20 21:02:31.760366,2023-06-20 21:02:33.136623,0 days 00:00:01.376257,63.281495896529655,,Bayesian,,4,Lossguide,41.862309103224824,0.03433185852544673,66.0,76,13.169351261280257,,COMPLETE
773,773,0.9159019523201751,2023-06-20 20:48:17.938797,2023-06-20 20:48:19.623074,0 days 00:00:01.684277,73.0065061054664,,Bayesian,,4,Depthwise,0.36400496324096765,0.0218724645867686,,84,41.476428030670895,,COMPLETE
797,797,0.9159095166933381,2023-06-20 20:53:40.454443,2023-06-20 20:53:48.990667,0 days 00:00:08.536224,78.49583684881641,,Bayesian,,4,Lossguide,16.055839490075773,0.002196167001770502,95.0,88,8.463494118183323,,COMPLETE
655,655,0.9159344661781349,2023-06-20 20:19:18.779945,2023-06-20 20:19:25.422400,0 days 00:00:06.642455,71.7494009049965,,Bayesian,,4,Lossguide,73.37348756513106,0.0030899492640798685,34.0,94,12.88613847866443,,COMPLETE
765,765,0.9159451151834063,2023-06-20 20:46:38.389540,2023-06-20 20:46:39.480947,0 days 00:00:01.091407,62.39987678659446,,Bayesian,,4,Depthwise,1.170346915854684e-07,0.0681427202850373,,90,10.26159530022665,,COMPLETE
771,771,0.915948583121058,2023-06-20 20:47:31.649813,2023-06-20 20:47:38.733945,0 days 00:00:07.084132,96.03797451298016,,Bayesian,,4,Depthwise,0.2626097607133215,0.002904205321557522,,94,5.567397195462931,,COMPLETE
979,979,0.9159584139424582,2023-06-20 21:41:42.114484,2023-06-20 21:41:52.010198,0 days 00:00:09.895714,85.92502428739184,,Bayesian,,4,Depthwise,1.2718800992926855,0.002010024508060485,,26,46.521719779830946,,COMPLETE
928,928,0.9159602908119787,2023-06-20 21:27:19.385868,2023-06-20 21:27:20.602777,0 days 00:00:01.216909,67.0066031870315,,Bayesian,,4,Lossguide,1.7330293740194083e-05,0.04137996343660711,14.0,98,10.753218457982712,,COMPLETE
452,452,0.9159631953492333,2023-06-20 19:21:53.844460,2023-06-20 19:21:56.058071,0 days 00:00:02.213611,99.19048237719335,,Bayesian,,5,Depthwise,24.01810540254791,0.014450179032948627,,84,62.699359751770054,,COMPLETE
694,694,0.9159699747907547,2023-06-20 20:28:42.061181,2023-06-20 20:28:44.971803,0 days 00:00:02.910622,96.19488073180827,,Bayesian,,4,Depthwise,23.54249503534322,0.009236139720354544,,93,27.542568645186186,,COMPLETE
692,692,0.9159713883738855,2023-06-20 20:27:55.252763,2023-06-20 20:28:02.588007,0 days 00:00:07.335244,72.23547742670979,,Bayesian,,4,Lossguide,0.005594931579704547,0.0024623658763374954,34.0,95,8.133445834827626,,COMPLETE
536,536,0.9159811864966435,2023-06-20 19:49:50.403954,2023-06-20 19:49:51.670476,0 days 00:00:01.266522,84.31617062408318,,Bayesian,,4,Lossguide,2.5893749455734967e-05,0.044248764461787986,36.0,86,38.946665475284206,,COMPLETE
785,785,0.9159930712831891,2023-06-20 20:50:33.705695,2023-06-20 20:50:36.365597,0 days 00:00:02.659902,94.75704707098754,,Bayesian,,4,Lossguide,0.00225781156886488,0.009068297834535947,73.0,85,54.09622734297747,,COMPLETE
559,559,0.9160306593743668,2023-06-20 19:55:30.075800,2023-06-20 19:55:31.261719,0 days 00:00:01.185919,91.3365685125556,,Bayesian,,10,Depthwise,0.17700276433118553,0.07364914332688437,,78,34.533850406467884,,COMPLETE
466,466,0.9160380305536068,2023-06-20 19:26:49.420981,2023-06-20 19:26:50.765022,0 days 00:00:01.344041,95.16182660496955,,Bayesian,,4,Lossguide,6.423205631174519e-05,0.030134720299381787,32.0,89,53.271426859463546,,COMPLETE
898,898,0.9160410484236389,2023-06-20 21:19:50.186349,2023-06-20 21:19:57.083018,0 days 00:00:06.896669,83.52967836253718,,Bayesian,,6,Lossguide,2.813700256841815e-06,0.002705240050552748,42.0,88,8.90037191909924,,COMPLETE
875,875,0.9160474632827565,2023-06-20 21:12:53.874368,2023-06-20 21:12:55.863822,0 days 00:00:01.989454,94.47751460150226,,Bayesian,,4,Depthwise,1.5806481552082772,0.018011389342756205,,90,4.361999009629484,,COMPLETE
687,687,0.916049430948268,2023-06-20 20:27:34.907510,2023-06-20 20:27:36.287494,0 days 00:00:01.379984,93.71899881503757,,Bayesian,,4,Lossguide,1.84960370838901e-05,0.0292084942657992,120.0,83,43.29150337978888,,COMPLETE
594,594,0.9160517247207499,2023-06-20 20:03:42.324447,2023-06-20 20:03:43.607041,0 days 00:00:01.282594,75.81174364493985,,Bayesian,,4,Depthwise,8.079354911518879,0.04587163856801253,,80,32.27652381618403,,COMPLETE
400,400,0.9160640206975689,2023-06-20 19:05:40.856792,2023-06-20 19:05:41.907282,0 days 00:00:01.050490,87.1104687125034,,Bayesian,,4,Lossguide,0.4791900867321762,0.05812151323121905,28.0,47,82.64963984732023,,COMPLETE
577,577,0.9160715977109145,2023-06-20 19:58:45.822980,2023-06-20 19:58:53.791072,0 days 00:00:07.968092,97.03132833318935,,Bayesian,,4,Depthwise,0.06020252931050685,0.0025367530776073907,,94,57.35551720163394,,COMPLETE
911,911,0.9160857670653012,2023-06-20 21:23:22.124700,2023-06-20 21:23:24.668078,0 days 00:00:02.543378,67.79400225120872,,Bayesian,,4,Depthwise,1.0023290224853467,0.011416085609871271,,93,26.368327465304574,,COMPLETE
794,794,0.916102212270591,2023-06-20 20:53:15.865718,2023-06-20 20:53:19.350113,0 days 00:00:03.484395,87.09950670284222,,Bayesian,,5,Depthwise,0.17581238452653367,0.007339850509120242,,90,36.939877774038095,,COMPLETE
646,646,0.9161424373147794,2023-06-20 20:16:42.868345,2023-06-20 20:16:43.916749,0 days 00:00:01.048404,88.42716242834999,,Bayesian,,4,Lossguide,30.656223596377288,0.05955595237826858,116.0,98,23.264713050273247,,COMPLETE
813,813,0.9161475337738371,2023-06-20 20:57:35.625582,2023-06-20 20:57:36.661971,0 days 00:00:01.036389,81.78433424340852,,Bayesian,,4,Lossguide,13.251023504589531,0.08320426099274032,56.0,91,44.61842181289168,,COMPLETE
80,80,0.9161535755640928,2023-06-20 17:28:01.972128,2023-06-20 17:28:03.559023,0 days 00:00:01.586895,98.20967962764982,,Bayesian,,4,Depthwise,0.2733508800009245,0.024655922394451572,,48,90.22789937222412,,COMPLETE
593,593,0.9161583060390689,2023-06-20 20:03:39.411525,2023-06-20 20:03:42.323581,0 days 00:00:02.912056,74.40801878621575,,Bayesian,,4,Depthwise,16.270618434786705,0.009385507712693687,,82,56.00066759933588,,COMPLETE
844,844,0.9161585373875543,2023-06-20 21:04:38.836016,2023-06-20 21:04:40.089519,0 days 00:00:01.253503,91.52788097914637,,Bayesian,,4,Lossguide,10.310540338508552,0.04183288409099796,21.0,94,46.7278938430833,,COMPLETE
819,819,0.9161667682008604,2023-06-20 20:58:56.761389,2023-06-20 20:58:57.957834,0 days 00:00:01.196445,66.5104004754734,,Bayesian,,4,Depthwise,8.583429533215282,0.056814073291805364,,78,7.282181949050505,,COMPLETE
691,691,0.91617964589387,2023-06-20 20:27:53.837015,2023-06-20 20:27:55.252061,0 days 00:00:01.415046,93.1209374034367,,Bayesian,,4,Depthwise,0.00017494280692006335,0.03268571519898323,,85,52.921421708912355,,COMPLETE
698,698,0.9162023264248399,2023-06-20 20:29:37.948299,2023-06-20 20:29:40.123687,0 days 00:00:02.175388,69.82080338403524,,Bayesian,,4,Depthwise,65.18961394985949,0.01612508203177245,,84,23.392329935570533,,COMPLETE
798,798,0.9162529290116551,2023-06-20 20:53:48.991469,2023-06-20 20:53:50.944309,0 days 00:00:01.952840,78.87588744977211,,Bayesian,,4,Depthwise,5.37414358626193,0.017829848486289365,,84,49.39458046245251,,COMPLETE
348,348,0.9162585610952926,2023-06-20 18:49:54.550445,2023-06-20 18:49:55.750990,0 days 00:00:01.200545,73.28605265671726,,Bayesian,,4,Depthwise,0.009248151059311144,0.046163486061549776,,94,84.63083623644987,,COMPLETE
532,532,0.9162608600256409,2023-06-20 19:49:02.870175,2023-06-20 19:49:04.049875,0 days 00:00:01.179700,78.11813940591429,,Bayesian,,4,Lossguide,0.0007968900284516823,0.04683135782240515,14.0,90,58.98517306942444,,COMPLETE
987,987,0.9162695141472422,2023-06-20 21:43:57.951334,2023-06-20 21:43:59.270590,0 days 00:00:01.319256,76.05807161802718,,Bayesian,,4,Depthwise,10.468369581210633,0.043804959989232534,,93,68.98606010858254,,COMPLETE
992,992,0.9162922078100303,2023-06-20 21:44:53.592734,2023-06-20 21:44:54.973487,0 days 00:00:01.380753,66.38590664598354,,Bayesian,,5,Lossguide,20.746132671768063,0.03273207912750242,34.0,81,49.362434446722986,,COMPLETE
985,985,0.9162991641540218,2023-06-20 21:43:54.660003,2023-06-20 21:43:56.019076,0 days 00:00:01.359073,71.04482267406348,,Bayesian,,4,Depthwise,4.350417617179543,0.036107623606869664,,85,16.56134002425862,,COMPLETE
447,447,0.9162992859903443,2023-06-20 19:20:53.200283,2023-06-20 19:20:54.498629,0 days 00:00:01.298346,75.91026857840751,,Bayesian,,4,Depthwise,2.7890166269268995e-08,0.03719528907419712,,94,47.21758930786382,,COMPLETE
801,801,0.9163051164013821,2023-06-20 20:54:49.137064,2023-06-20 20:54:50.330141,0 days 00:00:01.193077,71.1119301061065,,Bayesian,,4,Lossguide,9.72303690082477,0.04871801950182928,58.0,86,38.38876220815885,,COMPLETE
285,285,0.9163458862421737,2023-06-20 18:27:12.535676,2023-06-20 18:27:13.838679,0 days 00:00:01.303003,59.94109032198489,,Bayesian,,4,Depthwise,9.243429486038649e-05,0.04355423613495324,,90,79.48816777047287,,COMPLETE
714,714,0.916361251597381,2023-06-20 20:32:36.404678,2023-06-20 20:32:37.475687,0 days 00:00:01.071009,75.89639543636127,,Bayesian,,4,Depthwise,2.0725752855164682e-08,0.08719334619775135,,51,37.06700946679907,,COMPLETE
483,483,0.9163694467343378,2023-06-20 19:31:07.533775,2023-06-20 19:31:08.822880,0 days 00:00:01.289105,80.79931877545044,,Bayesian,,4,Lossguide,2.7304054798712636e-07,0.032242933159418063,61.0,90,48.76739418091258,,COMPLETE
833,833,0.9163908510386758,2023-06-20 21:02:03.790997,2023-06-20 21:02:05.065509,0 days 00:00:01.274512,85.06746074817242,,Bayesian,,4,Lossguide,27.177823889068495,0.046147061322569134,49.0,81,56.33082661305206,,COMPLETE
