,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
828,828,0.5482495667808535,2023-06-20 02:48:22.501356,2023-06-20 02:48:51.363647,0 days 00:00:28.862291,46.65234803386972,,Bayesian,4,Lossguide,7.648594425849212,0.002161794326347594,17.0,90,69.35252833961702,,COMPLETE
18,18,0.5497845333976209,2023-06-19 22:49:22.494518,2023-06-19 22:49:25.282629,0 days 00:00:02.788111,1.8754627084136697,,Bayesian,7,Depthwise,1.5176314795804534e-08,0.27694866627768194,,61,28.848258038573142,,COMPLETE
391,391,0.5568129564662923,2023-06-20 00:48:20.909412,2023-06-20 00:48:47.418735,0 days 00:00:26.509323,,,Bernoulli,4,Depthwise,0.0013209931000962214,0.0021642593531566823,,95,43.983690097314195,0.4492112395130543,COMPLETE
893,893,0.5569572811794562,2023-06-20 03:03:46.112351,2023-06-20 03:04:21.169574,0 days 00:00:35.057223,43.625041985889254,,Bayesian,4,Depthwise,3.012016320851802,0.0013908420736058512,,90,42.844884208354266,,COMPLETE
234,234,0.559909469949022,2023-06-20 00:01:27.153011,2023-06-20 00:02:08.014641,0 days 00:00:40.861630,34.375475709193246,,Bayesian,4,Depthwise,4.311697514861766,0.0010276017421709028,,81,53.12757394916846,,COMPLETE
578,578,0.5658838470347173,2023-06-20 01:42:57.545922,2023-06-20 01:43:11.149265,0 days 00:00:13.603343,34.58408365456514,Ordered,Bayesian,4,SymmetricTree,8.209288005745555e-07,0.053782811620409446,,94,52.19211771754273,,COMPLETE
548,548,0.5723961190075814,2023-06-20 01:34:26.625615,2023-06-20 01:34:47.911018,0 days 00:00:21.285403,51.13302986503773,,Bayesian,7,Depthwise,1.3566422999992163,0.00476564137707709,,91,37.32089894839774,,COMPLETE
7,7,0.5771900658943231,2023-06-19 22:34:31.447302,2023-06-19 22:41:03.748431,0 days 00:06:32.301129,31.157517522336054,Ordered,Bayesian,6,SymmetricTree,0.0002724120184771148,0.0029659514280521945,,50,20.256243615597413,,COMPLETE
807,807,0.5998945045142636,2023-06-20 02:43:01.884053,2023-06-20 02:43:40.573267,0 days 00:00:38.689214,36.71563207113661,,Bayesian,4,Depthwise,35.056313587919945,0.0010245340106380312,,96,65.82069860900529,,COMPLETE
733,733,0.6063809975985094,2023-06-20 02:22:05.835014,2023-06-20 02:24:14.402829,0 days 00:02:08.567815,32.2178662407998,Ordered,Bayesian,4,SymmetricTree,9.275205088165427,0.0015081231187770387,,88,38.04358925480828,,COMPLETE
556,556,0.6244382144359814,2023-06-20 01:35:45.229307,2023-06-20 01:37:53.246981,0 days 00:02:08.017674,29.635290347186878,Ordered,Bayesian,4,SymmetricTree,0.0011966477419732046,0.0010147719704613407,,90,53.625878485622096,,COMPLETE
1,1,0.6382733824690284,2023-06-19 22:31:13.170536,2023-06-19 22:31:30.518687,0 days 00:00:17.348151,,Ordered,No,5,SymmetricTree,1.212489698466994e-06,0.08705713315543112,,43,22.429888578170786,,COMPLETE
479,479,0.6397003796223296,2023-06-20 01:14:28.413849,2023-06-20 01:15:04.953199,0 days 00:00:36.539350,42.29406417555436,,Bayesian,4,Depthwise,63.03870923887573,0.001103947298429364,,92,46.29843626124958,,COMPLETE
382,382,0.642528697060757,2023-06-20 00:45:36.624482,2023-06-20 00:45:42.932559,0 days 00:00:06.308077,55.61382685460796,,Bayesian,4,Depthwise,0.005964249485979082,0.07983029275511871,,89,31.87201520659333,,COMPLETE
829,829,0.6475275298980168,2023-06-20 02:48:51.364501,2023-06-20 02:48:58.885333,0 days 00:00:07.520832,55.188569526464555,,Bayesian,4,Depthwise,0.6394576277507706,0.05538375833396268,,87,74.86621856242482,,COMPLETE
478,478,0.6502370156011054,2023-06-20 01:14:16.438996,2023-06-20 01:14:28.413184,0 days 00:00:11.974188,53.89000173987037,,Bayesian,4,Depthwise,23.65143144510743,0.020362069318553656,,86,40.789019051529074,,COMPLETE
934,934,0.6620688055619489,2023-06-20 03:15:19.318271,2023-06-20 03:15:42.116852,0 days 00:00:22.798581,49.337445948196276,,Bayesian,4,Depthwise,1.1026718308771575e-05,0.001798308795355418,,93,67.43981088206561,,COMPLETE
933,933,0.6644577195353434,2023-06-20 03:14:40.741329,2023-06-20 03:15:19.317376,0 days 00:00:38.576047,,,MVS,4,Depthwise,36.34499769403941,0.0011374832754370472,,83,84.45528340274427,,COMPLETE
554,554,0.693741900389765,2023-06-20 01:35:41.894019,2023-06-20 01:35:44.194046,0 days 00:00:02.300027,55.95384778948184,,Bayesian,4,Depthwise,7.482546173792264,0.2647243599556441,,96,41.86782005552891,,COMPLETE
688,688,0.7049903272043818,2023-06-20 02:09:51.624852,2023-06-20 02:10:09.374266,0 days 00:00:17.749414,33.400506276685206,Plain,Bayesian,9,SymmetricTree,4.3582377199662927e-05,0.04054649774298369,,84,48.951015125079,,COMPLETE
891,891,0.7267460712504871,2023-06-20 03:03:30.082020,2023-06-20 03:03:39.418894,0 days 00:00:09.336874,55.30547533302108,,Bayesian,4,Depthwise,6.953497148279293,0.023087202433631906,,94,48.351745196480515,,COMPLETE
433,433,0.7441279009716285,2023-06-20 01:02:09.897292,2023-06-20 01:02:20.982898,0 days 00:00:11.085606,55.14285178968902,,Bayesian,4,Depthwise,0.009213930019446249,0.011975311991428636,,83,83.40946689152753,,COMPLETE
750,750,0.7777001281759803,2023-06-20 02:27:39.912918,2023-06-20 02:27:58.476838,0 days 00:00:18.563920,51.93229106055234,,Bayesian,4,Depthwise,32.46720935891653,0.002648109226308254,,93,44.8857700544138,,COMPLETE
902,902,0.7981798908939126,2023-06-20 03:06:46.178599,2023-06-20 03:06:49.686177,0 days 00:00:03.507578,56.38624810515334,,Bayesian,6,Lossguide,43.538231449746924,0.06661863257260334,76.0,84,54.26781528450689,,COMPLETE
624,624,0.8547183621367944,2023-06-20 01:53:02.445098,2023-06-20 01:53:23.467227,0 days 00:00:21.022129,52.68639407644663,,Bayesian,10,Depthwise,5.499294761252373,0.0011651031284321482,,89,33.63846147740666,,COMPLETE
772,772,0.8729883383066713,2023-06-20 02:32:51.888910,2023-06-20 02:32:55.685149,0 days 00:00:03.796239,57.00802617171862,,Bayesian,4,Depthwise,3.653369680729903,0.02698735870727643,,77,11.85838469723084,,COMPLETE
34,34,0.8784094688304599,2023-06-19 22:52:59.131896,2023-06-19 22:53:01.929719,0 days 00:00:02.797823,57.25306165957073,Plain,Bayesian,4,SymmetricTree,1.228909259616482,0.03350466691025308,,90,26.357825830073693,,COMPLETE
477,477,0.8853497453194462,2023-06-20 01:14:14.833518,2023-06-20 01:14:16.438335,0 days 00:00:01.604817,57.05943857415758,,Bayesian,4,Depthwise,0.0021910943402122505,0.08137278470897676,,90,5.070179412628979,,COMPLETE
998,998,0.89244053148675,2023-06-20 03:31:38.278012,2023-06-20 03:31:40.383659,0 days 00:00:02.105647,56.93319488447228,,Bayesian,4,Depthwise,8.581794512495843,0.04142603186683113,,95,51.325303935083205,,COMPLETE
593,593,0.9033123246917505,2023-06-20 01:46:28.450136,2023-06-20 01:46:29.717858,0 days 00:00:01.267722,58.0338650606851,,Bayesian,4,Depthwise,3.1413747778790895,0.06543411753689805,,87,78.98919140597984,,COMPLETE
534,534,0.9057842384234465,2023-06-20 01:30:08.124161,2023-06-20 01:30:09.431689,0 days 00:00:01.307528,70.92477071470242,Plain,Bayesian,4,SymmetricTree,4.589633874150546,0.06515537353383773,,97,47.598190627755905,,COMPLETE
502,502,0.90787867348195,2023-06-20 01:21:14.473584,2023-06-20 01:21:15.554717,0 days 00:00:01.081133,61.36646402551172,,Bayesian,4,Lossguide,7.877519904629476,0.05570911635332307,56.0,87,32.02073021921694,,COMPLETE
28,28,0.9104546024539921,2023-06-19 22:51:50.423947,2023-06-19 22:51:51.907551,0 days 00:00:01.483604,59.599847049028725,,Bayesian,4,Lossguide,0.5136434090086601,0.02397296963578147,29.0,77,64.55842993516502,,COMPLETE
577,577,0.9113695506997869,2023-06-20 01:42:53.906230,2023-06-20 01:42:57.545043,0 days 00:00:03.638813,58.04534596219065,,Bayesian,4,Lossguide,1.6581545841131184,0.007071423070664978,10.0,91,35.958192824101246,,COMPLETE
776,776,0.9120829358445923,2023-06-20 02:35:33.095203,2023-06-20 02:35:37.930470,0 days 00:00:04.835267,59.38122310685956,,Bayesian,4,Depthwise,0.0012454675037689258,0.005077312881362144,,94,35.623481142077935,,COMPLETE
894,894,0.913501503448172,2023-06-20 03:04:21.170541,2023-06-20 03:04:22.427019,0 days 00:00:01.256478,61.922401100061606,,Bayesian,5,Depthwise,0.00383738768336502,0.04167563182001881,,87,76.83945492960768,,COMPLETE
711,711,0.9139791958741327,2023-06-20 02:16:12.991650,2023-06-20 02:16:25.615064,0 days 00:00:12.623414,65.43752679558234,,Bayesian,4,Depthwise,13.168188399714847,0.001288032970262987,,92,50.165751987672635,,COMPLETE
757,757,0.9139838267691577,2023-06-20 02:29:27.680790,2023-06-20 02:29:28.905536,0 days 00:00:01.224746,60.61267797434822,,Bayesian,4,Depthwise,4.680612184719504,0.04546946078414515,,85,75.50677218996896,,COMPLETE
696,696,0.9140357575856816,2023-06-20 02:12:13.349456,2023-06-20 02:12:14.795371,0 days 00:00:01.445915,58.53265485872267,,Bayesian,4,Depthwise,9.240076415722296e-08,0.0417178824097998,,90,60.697595738306084,,COMPLETE
60,60,0.9142787146296024,2023-06-19 23:08:35.193520,2023-06-19 23:08:36.635893,0 days 00:00:01.442373,61.06029491631598,,Bayesian,7,Lossguide,7.163096137959311,0.030789600459142315,8.0,66,73.6072102591288,,COMPLETE
856,856,0.9150754148635262,2023-06-20 02:55:59.106468,2023-06-20 02:56:00.143627,0 days 00:00:01.037159,78.59323678275116,,Bayesian,4,Depthwise,72.02160442218432,0.08807769450688664,,85,71.95990737616006,,COMPLETE
463,463,0.91523490137854,2023-06-20 01:11:15.483965,2023-06-20 01:11:16.836107,0 days 00:00:01.352142,59.82613044651238,,Bayesian,4,Depthwise,1.711551623113466,0.033610333610390154,,94,18.1796184488579,,COMPLETE
805,805,0.9156164214391823,2023-06-20 02:42:52.572482,2023-06-20 02:42:53.687570,0 days 00:00:01.115088,69.75067074635018,,Bayesian,4,Depthwise,0.15345101437603237,0.060267325923062866,,86,6.246798349183521,,COMPLETE
320,320,0.9156278552506448,2023-06-20 00:29:55.830217,2023-06-20 00:29:57.059351,0 days 00:00:01.229134,63.49002332106112,,Bayesian,4,Depthwise,6.681882860720987,0.04322567214065244,,87,39.413093425406295,,COMPLETE
956,956,0.9156295158292749,2023-06-20 03:21:34.821361,2023-06-20 03:21:35.946371,0 days 00:00:01.125010,77.17083570864759,,Bayesian,4,Depthwise,7.672190558763873,0.06346143523491202,,93,59.620619689590676,,COMPLETE
791,791,0.915770241752076,2023-06-20 02:38:59.005282,2023-06-20 02:39:00.355530,0 days 00:00:01.350248,65.52029189827049,,Bayesian,4,Depthwise,0.2782745695966156,0.03399005285457091,,91,3.1709579284454312,,COMPLETE
697,697,0.9157777245053559,2023-06-20 02:12:14.796157,2023-06-20 02:12:15.855386,0 days 00:00:01.059229,99.68403940510758,,Bayesian,4,Depthwise,6.97079041202206,0.07588395268391086,,85,55.096851845890235,,COMPLETE
862,862,0.9157828750700018,2023-06-20 02:56:53.894233,2023-06-20 02:56:55.230087,0 days 00:00:01.335854,87.39857324328732,,Bayesian,4,Depthwise,10.808380974906946,0.03832934739318636,,87,52.19041692958238,,COMPLETE
759,759,0.9158044533164048,2023-06-20 02:29:34.447725,2023-06-20 02:29:35.584175,0 days 00:00:01.136450,72.63539148867677,,Bayesian,4,Depthwise,10.75947306644086,0.07580929568516051,,95,53.561827669518344,,COMPLETE
883,883,0.9158130208995526,2023-06-20 03:01:30.956754,2023-06-20 03:01:32.393176,0 days 00:00:01.436422,76.51463223747331,,Bayesian,4,Depthwise,7.913072967136205,0.03093955015012084,,91,21.40837230883502,,COMPLETE
742,742,0.9158661788139897,2023-06-20 02:26:14.414147,2023-06-20 02:26:16.295908,0 days 00:00:01.881761,63.810766977206406,,Bayesian,5,Depthwise,5.897958414566683,0.018352858086624468,,31,9.206797463630998,,COMPLETE
783,783,0.9158695621712888,2023-06-20 02:37:22.390377,2023-06-20 02:37:23.849043,0 days 00:00:01.458666,68.29148291553008,,Bayesian,4,Depthwise,2.833979158141388,0.029810224764088043,,93,31.02587569169895,,COMPLETE
972,972,0.9158747740743838,2023-06-20 03:25:15.874941,2023-06-20 03:25:17.372811,0 days 00:00:01.497870,68.3351281790992,,Bayesian,4,Depthwise,0.0020522837703322618,0.02806575168177103,,68,24.7377825565146,,COMPLETE
803,803,0.9158944478461258,2023-06-20 02:42:48.591993,2023-06-20 02:42:49.516735,0 days 00:00:00.924742,88.52163193768351,,Bayesian,4,Depthwise,1.3099875547168274,0.19886252103685395,,90,52.893475960616584,,COMPLETE
663,663,0.9159403178027851,2023-06-20 02:04:05.041536,2023-06-20 02:04:10.667600,0 days 00:00:05.626064,87.29719154567114,,Bayesian,4,Depthwise,47.189197586349906,0.004141110334768844,,96,47.91858050040897,,COMPLETE
3,3,0.9159403372977962,2023-06-19 22:32:23.105147,2023-06-19 22:32:31.594925,0 days 00:00:08.489778,76.32493053609423,,Bayesian,9,Depthwise,26.219384698008344,0.002741699168584403,,39,92.73468995165905,,COMPLETE
509,509,0.9159412483759727,2023-06-20 01:23:11.164216,2023-06-20 01:23:12.404263,0 days 00:00:01.240047,65.13583772170804,,Bayesian,4,Depthwise,0.0007093146910441899,0.04297070317273972,,94,54.44873746853073,,COMPLETE
758,758,0.9159440702798536,2023-06-20 02:29:28.906350,2023-06-20 02:29:34.446894,0 days 00:00:05.540544,79.513838493947,,Bayesian,4,Depthwise,21.671584655907637,0.0040009712937267615,,92,32.15933671709137,,COMPLETE
747,747,0.9159720830276715,2023-06-20 02:27:31.618353,2023-06-20 02:27:33.006649,0 days 00:00:01.388296,74.39627989206605,,Bayesian,4,Depthwise,17.315812573638944,0.034147979061923434,,88,36.60235499680876,,COMPLETE
849,849,0.9159772682411064,2023-06-20 02:53:16.560488,2023-06-20 02:53:18.925035,0 days 00:00:02.364547,93.35741088792595,,Bayesian,4,Depthwise,0.0004585058974410419,0.012565796265672195,,90,63.514536231631205,,COMPLETE
929,929,0.9159882954430603,2023-06-20 03:12:41.701912,2023-06-20 03:12:45.005065,0 days 00:00:03.303153,75.83506834139753,,Bayesian,4,Depthwise,0.05475889568994386,0.007428858720472893,,90,24.043127563960596,,COMPLETE
748,748,0.9159966240786765,2023-06-20 02:27:33.007549,2023-06-20 02:27:34.714457,0 days 00:00:01.706908,60.78849376091476,,Bayesian,4,Depthwise,6.919765204493699e-07,0.022809567163308828,,91,66.28636465122263,,COMPLETE
393,393,0.9160126243724681,2023-06-20 00:49:17.854182,2023-06-20 00:49:19.276634,0 days 00:00:01.422452,69.73274071823775,,Bayesian,4,Depthwise,8.638639968558552e-06,0.030232968318400298,,86,40.5798922660924,,COMPLETE
582,582,0.9160137513780874,2023-06-20 01:43:41.748623,2023-06-20 01:43:43.303714,0 days 00:00:01.555091,90.00678398169765,,Bayesian,6,Depthwise,0.3239724277818045,0.027462340186685162,,86,49.6955537324141,,COMPLETE
638,638,0.9160170017006221,2023-06-20 01:57:22.232884,2023-06-20 01:57:29.770377,0 days 00:00:07.537493,67.39970309350332,,Bayesian,4,Depthwise,3.793108860952794,0.0027099201562470563,,86,26.129869961950945,,COMPLETE
984,984,0.9160238985099886,2023-06-20 03:28:43.196926,2023-06-20 03:28:44.615632,0 days 00:00:01.418706,79.83753487913192,,Bayesian,4,Depthwise,3.304431338663337e-07,0.032982176019846016,,83,99.84114291731912,,COMPLETE
954,954,0.916030220963378,2023-06-20 03:21:20.875983,2023-06-20 03:21:23.014699,0 days 00:00:02.138716,71.40504383719073,,Bayesian,4,Depthwise,50.03673317077665,0.015463644494739295,,88,57.59255020858302,,COMPLETE
938,938,0.9160320248946204,2023-06-20 03:16:42.562098,2023-06-20 03:16:44.120974,0 days 00:00:01.558876,91.74697905588562,,Bayesian,4,Depthwise,9.431061325011777,0.02749023109371707,,94,59.089999913444224,,COMPLETE
912,912,0.9160427104421186,2023-06-20 03:09:13.140503,2023-06-20 03:09:15.751998,0 days 00:00:02.611495,68.54502122856911,,Bayesian,4,Depthwise,6.459463975354206,0.010629049977064615,,98,49.8066147560994,,COMPLETE
814,814,0.9160553328749718,2023-06-20 02:44:51.740240,2023-06-20 02:44:55.365565,0 days 00:00:03.625325,91.15598348254707,,Bayesian,4,Depthwise,3.240974009108586,0.0066830305870911825,,96,49.00785557770839,,COMPLETE
991,991,0.9160869628494588,2023-06-20 03:29:50.108395,2023-06-20 03:29:52.496269,0 days 00:00:02.387874,90.34694346058075,,Bayesian,4,Lossguide,13.968647221078838,0.011533723629700848,85.0,88,52.632275874657694,,COMPLETE
940,940,0.9161041168272096,2023-06-20 03:16:58.610905,2023-06-20 03:17:00.228403,0 days 00:00:01.617498,83.63320538689811,,Bayesian,4,Lossguide,17.402848346710027,0.022279981485734453,101.0,90,20.091442344560708,,COMPLETE
626,626,0.9161045916398837,2023-06-20 01:54:02.175198,2023-06-20 01:54:04.093206,0 days 00:00:01.918008,97.27649138569275,,Bayesian,4,Depthwise,0.2064822844390424,0.017137650800762867,,94,50.66205620643841,,COMPLETE
904,904,0.916106850465176,2023-06-20 03:06:54.428998,2023-06-20 03:06:56.221269,0 days 00:00:01.792271,70.40072207433508,,Bayesian,5,Depthwise,4.1377661467782965e-06,0.02060438081137746,,100,58.00072781454998,,COMPLETE
953,953,0.9161102683164186,2023-06-20 03:21:19.623565,2023-06-20 03:21:20.875209,0 days 00:00:01.251644,95.10753684540614,,Bayesian,4,Lossguide,4.837251047897402e-07,0.0376663161080535,91.0,92,41.85102762327994,,COMPLETE
709,709,0.9161151826566555,2023-06-20 02:15:40.431569,2023-06-20 02:15:42.408545,0 days 00:00:01.976976,72.12739471149818,,Bayesian,4,Depthwise,27.51775804017779,0.016961683340438096,,90,0.332637179698958,,COMPLETE
824,824,0.9161152540577202,2023-06-20 02:47:18.097695,2023-06-20 02:47:20.213105,0 days 00:00:02.115410,83.00776681199244,,Bayesian,4,Depthwise,64.19336383377697,0.01608950213538969,,91,55.50689197112406,,COMPLETE
589,589,0.9161288492259981,2023-06-20 01:45:45.550309,2023-06-20 01:45:46.763582,0 days 00:00:01.213273,68.86059456693422,,Bayesian,4,Depthwise,2.152205883210558,0.044554035376194005,,92,21.71703198068745,,COMPLETE
715,715,0.9161300276279382,2023-06-20 02:17:23.489802,2023-06-20 02:17:24.719085,0 days 00:00:01.229283,81.13906995132277,,Bayesian,5,Lossguide,4.273567214436106,0.03865863837380137,33.0,98,39.771562183622,,COMPLETE
672,672,0.916147453754728,2023-06-20 02:06:02.721912,2023-06-20 02:06:04.455259,0 days 00:00:01.733347,75.30402487997776,,Bayesian,4,Depthwise,3.4562080277987555e-06,0.02236095151873009,,84,36.03303341684204,,COMPLETE
257,257,0.916151489445712,2023-06-20 00:09:34.951334,2023-06-20 00:09:35.940843,0 days 00:00:00.989509,91.30987309990823,,Bayesian,4,Depthwise,0.9439104654087042,0.0867810335607606,,89,52.09421121213194,,COMPLETE
897,897,0.9161627490452298,2023-06-20 03:05:12.586228,2023-06-20 03:05:14.124298,0 days 00:00:01.538070,81.7465429067604,,Bayesian,4,Depthwise,10.323487612657136,0.028293068465805624,,74,62.240157328450614,,COMPLETE
838,838,0.9162067878427544,2023-06-20 02:50:44.834293,2023-06-20 02:50:46.274644,0 days 00:00:01.440351,89.7735608671218,,Bayesian,4,Depthwise,6.94831975776694e-05,0.03509821147633054,,89,16.316265920207247,,COMPLETE
599,599,0.9162179169067975,2023-06-20 01:47:17.544217,2023-06-20 01:47:18.707151,0 days 00:00:01.162934,74.94406964371524,,Bayesian,5,Depthwise,0.00031462511602424844,0.05675546212826346,,86,58.645594739909086,,COMPLETE
630,630,0.9162183194062535,2023-06-20 01:55:11.917930,2023-06-20 01:55:13.665885,0 days 00:00:01.747955,93.20159441847504,,Bayesian,4,Depthwise,10.571624459720843,0.021387064470880363,,90,18.466641823333653,,COMPLETE
555,555,0.9162250560586983,2023-06-20 01:35:44.194811,2023-06-20 01:35:45.228441,0 days 00:00:01.033630,95.52954351947061,,Bayesian,4,Depthwise,18.397075953332187,0.07629236101143465,,88,22.86542495294939,,COMPLETE
969,969,0.9162272596930929,2023-06-20 03:24:46.315771,2023-06-20 03:24:47.953458,0 days 00:00:01.637687,73.66065135571884,,Bayesian,4,Depthwise,0.19376194382224438,0.02373077772229186,,98,26.26642443912891,,COMPLETE
789,789,0.9162717921779162,2023-06-20 02:38:51.413950,2023-06-20 02:38:53.242718,0 days 00:00:01.828768,92.11486196098947,,Bayesian,4,Depthwise,1.24348158081631e-08,0.01887154029169405,,93,37.76870317468476,,COMPLETE
680,680,0.9162744810416621,2023-06-20 02:07:50.631190,2023-06-20 02:07:52.684762,0 days 00:00:02.053572,94.65356812318686,,Bayesian,4,Depthwise,0.4347519418437947,0.015282764385083554,,88,68.85680974603345,,COMPLETE
530,530,0.9162816699681837,2023-06-20 01:28:57.864378,2023-06-20 01:28:59.137738,0 days 00:00:01.273360,85.92988859491126,,Bayesian,6,Depthwise,8.79247391088416,0.04315681559720486,,87,32.76617151379213,,COMPLETE
996,996,0.916301791338412,2023-06-20 03:30:57.619722,2023-06-20 03:30:58.836035,0 days 00:00:01.216313,88.10013595857116,,Bayesian,4,Depthwise,0.020238606911691593,0.048723767093871495,,100,33.301815494784094,,COMPLETE
866,866,0.916314493785258,2023-06-20 02:58:04.254283,2023-06-20 02:58:05.173240,0 days 00:00:00.918957,71.54751810987636,,Bayesian,4,Lossguide,0.8107442106757916,0.12479215531822337,59.0,86,2.110700638088872,,COMPLETE
