,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
198,198,0.274490081229654,2023-06-22 21:31:49.643374,2023-06-22 21:32:18.406009,0 days 00:00:28.762635,1.1972996466032301e-06,gbtree,0.4566198287355522,0.02855468477087083,depthwise,9.386548028630901e-07,0.0017832376651984363,3,5,0.9690745425189915,COMPLETE
541,541,0.2750523524942371,2023-06-22 22:25:42.310781,2023-06-22 22:26:16.111080,0 days 00:00:33.800299,9.35503454804673e-08,gbtree,0.4549754976648562,0.018100735231538198,depthwise,1.843787524091497e-06,0.0014855246578740328,4,3,0.7020514695918776,COMPLETE
804,804,0.27785437459857343,2023-06-22 23:22:26.370551,2023-06-22 23:22:56.673518,0 days 00:00:30.302967,9.816301032590257e-05,gbtree,0.7189705367822543,1.3112413030838757e-08,depthwise,0.00010621234630905436,0.0016570940354724037,3,6,0.7826949062249539,COMPLETE
759,759,0.27809652366391313,2023-06-22 23:11:50.869032,2023-06-22 23:12:20.144276,0 days 00:00:29.275244,0.0013318609236887794,gbtree,0.5748469965416865,1.1302924741707098e-06,depthwise,0.000686052424687585,0.0016653757630587223,3,6,0.8233431975209159,COMPLETE
650,650,0.2813073438647218,2023-06-22 22:55:14.981785,2023-06-22 22:55:44.499887,0 days 00:00:29.518102,0.00023760772443807374,gbtree,0.4128680006899579,2.613184973643799e-07,depthwise,0.00012484791367411066,0.0016158305370470802,3,6,0.8286304574187427,COMPLETE
895,895,0.28189809292889195,2023-06-22 23:45:10.676893,2023-06-22 23:45:40.542742,0 days 00:00:29.865849,0.010761865405755716,gbtree,0.4010973156043708,0.0259639821479001,depthwise,3.202751529605873e-05,0.001594065260148478,3,5,0.8580040024651534,COMPLETE
737,737,0.28623615415326825,2023-06-22 23:05:50.102143,2023-06-22 23:06:22.640807,0 days 00:00:32.538664,0.00012134579205318947,gbtree,0.9671033530861128,1.254814235465049e-06,depthwise,0.00017297554422117425,0.0015257410988512505,3,6,0.8453597337772178,COMPLETE
823,823,0.28731655578347237,2023-06-22 23:26:29.323286,2023-06-22 23:26:57.197713,0 days 00:00:27.874427,3.722998230779851e-05,gbtree,0.41031271245286466,1.3470657114867873e-06,depthwise,4.6599887526564264e-05,0.001466397831617285,3,6,0.6327000309310471,COMPLETE
585,585,0.2883095311248508,2023-06-22 22:38:37.214783,2023-06-22 22:39:19.666585,0 days 00:00:42.451802,3.485683474034788e-08,gbtree,0.5561843767940851,1.0317782491005879e-05,depthwise,0.0005534490870717021,0.0012064927925322989,4,4,0.5910201353728408,COMPLETE
870,870,0.2900252622461424,2023-06-22 23:38:55.749926,2023-06-22 23:39:25.000114,0 days 00:00:29.250188,0.00032288877661961927,gbtree,0.5731663913816913,1.9992086700528796e-06,depthwise,0.005933976825425442,0.001363934466492912,3,6,0.734170194897647,COMPLETE
641,641,0.2901297279159496,2023-06-22 22:53:43.800670,2023-06-22 22:54:15.437746,0 days 00:00:31.637076,5.883302401525411e-05,gbtree,0.6354835417969739,0.01745809172633239,lossguide,0.0001855820272760374,0.0013852144700355399,3,6,0.8215085838830996,COMPLETE
420,420,0.29293706999628516,2023-06-22 22:03:44.298751,2023-06-22 22:04:21.112976,0 days 00:00:36.814225,4.91042511393211e-05,gbtree,0.7854848727172681,5.655784957818308e-08,lossguide,3.060637311551703e-08,0.0011781599189187018,4,7,0.9501130460238432,COMPLETE
570,570,0.29500083535221955,2023-06-22 22:33:44.099084,2023-06-22 22:35:20.118274,0 days 00:01:36.019190,1.938845757604294e-07,gbtree,0.7895765530401696,0.0005809627808966115,lossguide,2.8814392227946547e-08,0.0010487929175756173,4,4,0.7367506927735231,COMPLETE
815,815,0.2956342705015455,2023-06-22 23:25:06.790166,2023-06-22 23:25:36.632852,0 days 00:00:29.842686,8.206745326424264e-05,gbtree,0.6500828649286887,2.6905433123775326e-06,depthwise,0.0001531035869083431,0.0012550462356100281,3,6,0.7329974009280729,COMPLETE
982,982,0.2992965509511377,2023-06-23 00:09:36.757191,2023-06-23 00:10:25.487736,0 days 00:00:48.730545,2.544132479725492e-06,gbtree,0.4001910051282018,7.299355404007302e-07,depthwise,0.0006607773130105796,0.0012860031179023983,3,6,0.5276503738897734,COMPLETE
718,718,0.30059462153302224,2023-06-22 23:01:35.172650,2023-06-22 23:02:06.663771,0 days 00:00:31.491121,5.7425510750890454e-05,gbtree,0.8001242538760985,2.781326524381755e-06,depthwise,0.0003281595631263274,0.0012430256916485761,3,6,0.8648104998621826,COMPLETE
806,806,0.3016466946751137,2023-06-22 23:23:00.326585,2023-06-22 23:23:29.164649,0 days 00:00:28.838064,7.012169079220632e-05,gbtree,0.42357433120078614,1.07272268005347e-06,depthwise,0.9824018509143346,0.0012771040136046559,3,6,0.8617436528814697,COMPLETE
941,941,0.3026925986979787,2023-06-22 23:55:31.524968,2023-06-22 23:56:02.793692,0 days 00:00:31.268724,0.02205599736624955,gbtree,0.5336883778375301,0.19695831271835984,depthwise,3.436782616931053e-07,0.001171471414624155,3,6,0.8315352357581777,COMPLETE
844,844,0.30333384246943007,2023-06-22 23:30:55.671134,2023-06-22 23:31:24.166896,0 days 00:00:28.495762,8.951533748462216e-05,gbtree,0.549919661361645,0.5176544282496602,depthwise,0.006602584854843377,0.0011552381553284158,3,6,0.5354877598075835,COMPLETE
321,321,0.3042497812614639,2023-06-22 21:44:57.133137,2023-06-22 21:45:26.178667,0 days 00:00:29.045530,1.0204354223543944e-07,gbtree,0.44993599525710337,2.9721021566960735e-06,depthwise,1.3999915745476132e-07,0.001180744716970766,3,7,0.9822233033037563,COMPLETE
943,943,0.3094282003373986,2023-06-22 23:56:07.620809,2023-06-22 23:56:36.911712,0 days 00:00:29.290903,0.002077893893225744,gbtree,0.40002523225523395,5.810198627255314e-08,depthwise,3.785442528149972e-05,0.00112440338767426,3,5,0.8729581231118744,COMPLETE
729,729,0.3114443580029949,2023-06-22 23:03:49.295679,2023-06-22 23:04:20.411593,0 days 00:00:31.115914,6.407846814505218e-05,gbtree,0.7588638946504265,4.0223906402801914e-07,depthwise,0.00020853138301001533,0.00103922254254999,3,6,0.8206792964487888,COMPLETE
961,961,0.3122287774599239,2023-06-23 00:00:15.909941,2023-06-23 00:00:47.975166,0 days 00:00:32.065225,0.046758867456427385,gbtree,0.7970880913569791,6.904732703008691e-07,depthwise,0.003486392650402514,0.0009941269134491426,3,6,0.6087644288790921,COMPLETE
535,535,0.31514925957728335,2023-06-22 22:24:25.400777,2023-06-22 22:24:59.115077,0 days 00:00:33.714300,1.9905706967083855e-08,gbtree,0.40948569335852003,2.5666326254383947e-08,depthwise,3.380640110396636e-07,0.0008696181723592657,4,7,0.9266128315713403,COMPLETE
542,542,0.3152665159624536,2023-06-22 22:26:16.112063,2023-06-22 22:26:47.101574,0 days 00:00:30.989511,2.27466243081718e-08,gbtree,0.4776857470191044,2.5109377092932532e-06,depthwise,0.00029210258598511213,0.0009930827952669133,4,7,0.4702112195677456,COMPLETE
863,863,0.3179460242138653,2023-06-22 23:36:19.788219,2023-06-22 23:36:48.327303,0 days 00:00:28.539084,0.00021863009875630675,gbtree,0.40022806489918855,0.015898919672015687,depthwise,0.00015635738968274607,0.0010294374228888804,3,6,0.8479178672134045,COMPLETE
807,807,0.3200230994137021,2023-06-22 23:23:29.165605,2023-06-22 23:23:58.917872,0 days 00:00:29.752267,0.00013713498576792407,gbtree,0.6003300560379776,4.337723589642878e-06,depthwise,6.948100265396897e-05,0.0009514610920569372,3,6,0.8391670265119382,COMPLETE
835,835,0.32348545966473885,2023-06-22 23:29:20.096637,2023-06-22 23:29:48.898690,0 days 00:00:28.802053,0.013229348927300441,gbtree,0.4358652691575403,1.1304736518500118e-06,depthwise,0.0005447236504907752,0.0009634944190791242,3,6,0.8885280924431269,COMPLETE
971,971,0.324094369215058,2023-06-23 00:02:50.541085,2023-06-23 00:05:31.485381,0 days 00:02:40.944296,0.010891455429996743,gbtree,0.6417105146471307,9.797365475334434e-07,depthwise,0.0005114557490179808,0.0009015612359944632,3,5,0.8339347135184628,COMPLETE
666,666,0.32574500362711645,2023-06-22 22:56:43.868495,2023-06-22 22:57:17.142063,0 days 00:00:33.273568,0.00025090983885080886,gbtree,0.9893226774566083,5.760879873959545e-07,depthwise,0.000497137164675068,0.0008680451366856609,3,6,0.8048906186189451,COMPLETE
532,532,0.3308766117485607,2023-06-22 22:23:42.145690,2023-06-22 22:24:16.245732,0 days 00:00:34.100042,1.3763389514679722e-08,gbtree,0.4324866997425217,0.0002999116624765965,depthwise,1.0719307280134972e-07,0.0007448446930343493,4,7,0.9110060983105874,COMPLETE
936,936,0.33404695051733646,2023-06-22 23:54:13.246459,2023-06-22 23:54:43.496327,0 days 00:00:30.249868,0.5959930652745931,gbtree,0.6184287482407678,1.2403830275520312e-06,depthwise,5.725527144963579e-07,0.0008369374486828829,3,6,0.822221972297548,COMPLETE
613,613,0.3345941142884288,2023-06-22 22:47:11.633459,2023-06-22 22:47:50.415616,0 days 00:00:38.782157,8.711608090364751e-08,gbtree,0.4844664248676603,0.0012396938781327471,lossguide,0.002528000405046889,0.0007520296970556213,7,7,0.5774533357052128,COMPLETE
403,403,0.3371054657206764,2023-06-22 22:00:39.623238,2023-06-22 22:01:15.561179,0 days 00:00:35.937941,7.338632208078204e-06,gbtree,0.551978328209338,7.526139155590721e-06,lossguide,8.906125322512082e-06,0.000661644995721957,4,7,0.958841509860573,COMPLETE
831,831,0.337672574840906,2023-06-22 23:28:14.128120,2023-06-22 23:28:42.452852,0 days 00:00:28.324732,0.0017714703587343793,gbtree,0.4003948800111079,1.4456635945957996e-06,depthwise,0.00029423305200165453,0.0008525771910102756,3,6,0.7129863232386794,COMPLETE
340,340,0.338035825333865,2023-06-22 21:48:37.801928,2023-06-22 21:49:47.469905,0 days 00:01:09.667977,1.179578515404821e-05,gbtree,0.5845253462856473,0.000650377760998579,depthwise,1.1964872852654332e-07,0.0006441949451179689,4,7,0.98943124292682,COMPLETE
746,746,0.34192823377893466,2023-06-22 23:08:02.989919,2023-06-22 23:08:33.432744,0 days 00:00:30.442825,7.603373695989323e-05,gbtree,0.6453800831023166,2.449984032410393e-06,depthwise,0.0003091647790120644,0.0007531070009263238,3,6,0.8301763305502369,COMPLETE
929,929,0.34211655672369756,2023-06-22 23:52:20.876112,2023-06-22 23:52:51.367179,0 days 00:00:30.491067,0.03693449183799801,gbtree,0.8374672870282405,3.93734245406747e-06,depthwise,0.0009610270611677437,0.0007303395239653788,3,6,0.5260366765044807,COMPLETE
862,862,0.34596036644126926,2023-06-22 23:35:50.393951,2023-06-22 23:36:19.787264,0 days 00:00:29.393313,0.0001454791117498224,gbtree,0.41187855782139154,6.942798769139732e-07,depthwise,0.0005064167979094392,0.0007885819190157039,3,6,0.8290421211011982,COMPLETE
893,893,0.35714083908237215,2023-06-22 23:44:37.491573,2023-06-22 23:45:06.090256,0 days 00:00:28.598683,0.028158770264995612,gbtree,0.42233837909162575,0.020820014116247895,depthwise,3.0039212559141232e-05,0.0007082989179672987,3,6,0.6803186010698041,COMPLETE
582,582,0.3572516900355934,2023-06-22 22:37:34.773868,2023-06-22 22:38:16.577664,0 days 00:00:41.803796,0.03848673264443229,gbtree,0.4018939862335956,3.9190495862545424e-05,depthwise,5.592553987212075e-06,0.0006291847460049484,4,4,0.6751677017562739,COMPLETE
7,7,0.3609690590199215,2023-06-22 21:08:53.026754,2023-06-22 21:09:33.753435,0 days 00:00:40.726681,4.92315797289479e-05,gbtree,0.8558862812386017,9.350005076827545e-08,lossguide,7.111395236643417e-07,0.0005643820264698678,6,7,0.5448277747117388,COMPLETE
877,877,0.36497262393417906,2023-06-22 23:40:43.249885,2023-06-22 23:41:13.980355,0 days 00:00:30.730470,9.055650455024671e-05,gbtree,0.6254613466430877,0.04390724240356749,depthwise,4.1335268919360355e-05,0.0006135870836471562,3,6,0.8040912456619259,COMPLETE
336,336,0.3682241430261963,2023-06-22 21:47:12.143946,2023-06-22 21:47:46.359179,0 days 00:00:34.215233,4.1999402152642755e-07,gbtree,0.442132219171105,4.374906217408356e-06,depthwise,1.9115354224819918e-07,0.0005390969874169458,4,7,0.9802177937717667,COMPLETE
743,743,0.36846962100596414,2023-06-22 23:07:08.224606,2023-06-22 23:07:36.889112,0 days 00:00:28.664506,0.00010628956038566693,gbtree,0.41043625530224803,1.5169198016476441e-06,depthwise,0.0004139502262134971,0.0006498984937477781,3,6,0.849126790488819,COMPLETE
543,543,0.37180562515723603,2023-06-22 22:26:47.102439,2023-06-22 22:27:21.742465,0 days 00:00:34.640026,1.0131152897687018e-08,gbtree,0.4251738073243287,6.063914911933312e-05,depthwise,7.736697843873733e-08,0.0005263063109540191,4,7,0.9698867409879592,COMPLETE
856,856,0.37191286456832373,2023-06-22 23:34:39.467502,2023-06-22 23:35:08.716691,0 days 00:00:29.249189,6.708813220871395e-07,gbtree,0.5141310738383291,2.0121664498482133e-07,depthwise,0.0003429960410057107,0.0006012177098449923,3,6,0.7189282317385762,COMPLETE
2,2,0.373442468099183,2023-06-22 21:06:09.185767,2023-06-22 21:06:46.659803,0 days 00:00:37.474036,0.005250306535236149,gbtree,0.4608301715689761,0.3772514985595734,lossguide,1.8070009088120386e-08,0.0005144881571434485,5,9,0.8792852028648444,COMPLETE
638,638,0.3738822047086654,2023-06-22 22:52:38.935109,2023-06-22 22:53:11.851472,0 days 00:00:32.916363,0.00028662525174533545,gbtree,0.9237318873950172,0.0033819876350352942,depthwise,0.06307672120285686,0.0005442193780615969,3,6,0.7949180732325415,COMPLETE
999,999,0.3810555394070409,2023-06-23 00:16:43.959500,2023-06-23 00:17:28.042973,0 days 00:00:44.083473,0.9759656958517252,gbtree,0.41102764687968474,3.429858721208542e-07,depthwise,7.748623321843161e-05,0.0006088817819754434,3,6,0.8288432338466801,COMPLETE
758,758,0.38496092080263355,2023-06-22 23:11:19.655327,2023-06-22 23:11:50.868204,0 days 00:00:31.212877,6.406347208729107e-05,gbtree,0.6904190332302305,8.043460060987729e-07,depthwise,0.00026670089992702773,0.000508278206261974,3,6,0.8307558569398011,COMPLETE
776,776,0.38705011431406283,2023-06-22 23:15:27.894505,2023-06-22 23:15:58.157162,0 days 00:00:30.262657,7.483121254083023e-05,gbtree,0.42936599210158294,4.59087678256623e-07,depthwise,0.012547782102006851,0.0005509657991600576,3,6,0.844482487828939,COMPLETE
956,956,0.38778505310094735,2023-06-22 23:59:13.370658,2023-06-22 23:59:42.121742,0 days 00:00:28.751084,0.16344078118312302,gbtree,0.4390972540653257,2.9610486715444887e-07,depthwise,0.001043491411123661,0.0005586888888959053,3,6,0.6931907066260774,COMPLETE
847,847,0.39190742699709524,2023-06-22 23:32:03.637680,2023-06-22 23:32:35.281574,0 days 00:00:31.643894,5.019081126684661e-07,gbtree,0.707816455188138,1.1438538572363933e-06,depthwise,0.02605244480516224,0.00047940551378098306,3,5,0.8940011225507771,COMPLETE
590,590,0.3987546073138969,2023-06-22 22:39:53.144360,2023-06-22 22:40:29.355843,0 days 00:00:36.211483,1.9896277748487458e-06,gbtree,0.441619646106584,0.003331485088640831,depthwise,0.044351697535413084,0.0004461156161778995,4,7,0.847391375768943,COMPLETE
769,769,0.40012511299178904,2023-06-22 23:14:10.178018,2023-06-22 23:14:42.511354,0 days 00:00:32.333336,0.0005542419514622083,gbtree,0.8451062628589947,9.282525543323306e-08,depthwise,0.00044202917227042723,0.00043853167875765943,3,6,0.816407726413462,COMPLETE
562,562,0.40090103396193827,2023-06-22 22:31:46.717330,2023-06-22 22:32:21.669199,0 days 00:00:34.951869,1.4337045422275646e-08,gbtree,0.6002566724899162,5.732904013509088e-06,depthwise,2.1537240864799486e-08,0.00041166150657370666,4,7,0.7665123953562782,COMPLETE
461,461,0.4049777878291765,2023-06-22 22:11:40.364567,2023-06-22 22:12:10.866426,0 days 00:00:30.501859,2.996120700432153e-08,gbtree,0.6199598063888363,0.00034288033927710413,depthwise,3.6672592677994837e-06,0.00043961145660633154,3,4,0.8535606972997877,COMPLETE
965,965,0.4052660301372815,2023-06-23 00:02:00.564483,2023-06-23 00:02:29.602092,0 days 00:00:29.037609,0.35388751128868157,gbtree,0.428442580733262,0.04440869090124796,depthwise,0.020967475205391203,0.0004878444574190693,3,6,0.8272963659951726,COMPLETE
740,740,0.4066724696985884,2023-06-22 23:06:31.756674,2023-06-22 23:07:00.568113,0 days 00:00:28.811439,8.44288993076065e-05,gbtree,0.4253214563310376,1.8024421751675853e-06,depthwise,0.00026831635787529905,0.00047798173313131617,3,6,0.8038584888173343,COMPLETE
867,867,0.41170290885639804,2023-06-22 23:37:50.412743,2023-06-22 23:38:22.465217,0 days 00:00:32.052474,0.0004985333704571014,gbtree,0.9694633864054947,1.0185808432988427e-06,depthwise,2.2668779586424286e-05,0.0003954517896540505,3,5,0.6007959342878293,COMPLETE
6,6,0.42413960683622265,2023-06-22 21:08:00.378748,2023-06-22 21:08:53.025990,0 days 00:00:52.647242,1.0998671196969877e-06,gbtree,0.6735838141971475,1.1679806595856006e-08,lossguide,1.5141122386763394e-05,0.0003241883873486272,8,8,0.9312445556239256,COMPLETE
555,555,0.4246128223215503,2023-06-22 22:30:05.342324,2023-06-22 22:30:50.416872,0 days 00:00:45.074548,9.4269367636737e-05,gbtree,0.5010537879180125,0.0057110311901145796,lossguide,4.0884191296314195e-07,0.0003311671207278431,5,4,0.9356845123388011,COMPLETE
865,865,0.42678803139207105,2023-06-22 23:36:52.723639,2023-06-22 23:37:21.831148,0 days 00:00:29.107509,1.04234594872195e-06,gbtree,0.42141157463615647,0.06948649897753947,depthwise,0.09416001578973072,0.00041313686112726117,3,6,0.8154935459627645,COMPLETE
800,800,0.42978431462203603,2023-06-22 23:21:18.002275,2023-06-22 23:21:45.627327,0 days 00:00:27.625052,0.0011933577427960457,gbtree,0.43294436373550427,1.6267252532730301e-06,depthwise,0.004234617137527684,0.00042036664128243935,3,6,0.45666011303522147,COMPLETE
448,448,0.43862081988833856,2023-06-22 22:08:51.979075,2023-06-22 22:09:29.990684,0 days 00:00:38.011609,7.1729191852201e-06,gbtree,0.7056893441821014,3.4696375542604305e-05,depthwise,0.00014993386768537734,0.0002991327628125958,4,7,0.9874794960189223,COMPLETE
875,875,0.44474740101822585,2023-06-22 23:40:06.641188,2023-06-22 23:40:36.593410,0 days 00:00:29.952222,1.4748258593577998e-06,gbtree,0.5551558660740471,1.5637861870684163e-06,depthwise,0.00037426688668838027,0.0003360851259481157,3,6,0.823130946585901,COMPLETE
722,722,0.44706347329990354,2023-06-22 23:02:56.163589,2023-06-22 23:03:24.912653,0 days 00:00:28.749064,6.263004758239103e-05,gbtree,0.42354771837618277,2.5262679566004067e-06,depthwise,0.00014779663913236667,0.0003553271981565157,3,6,0.8170373734634022,COMPLETE
814,814,0.449200945318321,2023-06-22 23:24:39.307945,2023-06-22 23:25:06.789336,0 days 00:00:27.481391,0.00020192061978959976,gbtree,0.41985659224288185,0.02530775417025982,depthwise,0.0002841004989492504,0.0003742895207024154,3,6,0.4320063631780516,COMPLETE
789,789,0.4500812859097084,2023-06-22 23:18:53.322620,2023-06-22 23:19:24.073339,0 days 00:00:30.750719,0.0003259362504851821,gbtree,0.7126528114006703,0.03960328836637474,depthwise,0.09452187005471549,0.00031015822141847865,3,6,0.6737682130366657,COMPLETE
796,796,0.4578869204673158,2023-06-22 23:20:35.805863,2023-06-22 23:21:05.859581,0 days 00:00:30.053718,8.021814976441132e-05,gbtree,0.4207458089212621,1.445681747069853e-06,depthwise,0.00013384792664360523,0.000336429397016425,3,6,0.7450927644092749,COMPLETE
544,544,0.4596329062164503,2023-06-22 22:27:21.743268,2023-06-22 22:27:57.240904,0 days 00:00:35.497636,5.051165529101922e-07,gbtree,0.4425585665147925,0.001671063420680235,lossguide,5.5353691811322975e-06,0.0002827833733152364,4,4,0.9475062587021402,COMPLETE
972,972,0.4641675891629418,2023-06-23 00:05:31.486449,2023-06-23 00:06:24.719832,0 days 00:00:53.233383,0.09962019632574359,gbtree,0.6535899319265006,5.331289794221873e-07,depthwise,5.676415008566473e-05,0.0002856768074217578,3,6,0.681748423420475,COMPLETE
611,611,0.46739304159863737,2023-06-22 22:45:58.536319,2023-06-22 22:46:44.346094,0 days 00:00:45.809775,1.3695495538148275e-06,gbtree,0.6958435613522309,0.0004404513273044501,lossguide,0.2156530012629521,0.0002369610663526298,6,6,0.8918807659762826,COMPLETE
