,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
868,868,0.26134401368575194,2023-06-21 21:02:39.974135,2023-06-21 21:02:56.614694,0 days 00:00:16.640559,0.019222237746837467,gbtree,0.9458395918038917,0.0007096817375914618,depthwise,0.14995632180527824,0.0053959858554332935,3,4,0.4420532809847899,COMPLETE
869,869,0.26875815571388095,2023-06-21 21:02:56.615681,2023-06-21 21:03:18.899674,0 days 00:00:22.283993,0.6068342440909108,gbtree,0.7255616435676263,0.00015783853965394153,lossguide,4.947614093303288e-08,0.003017300772713861,3,2,0.48770116869379526,COMPLETE
870,870,0.2664999730246354,2023-06-21 21:03:18.900658,2023-06-21 21:03:23.280807,0 days 00:00:04.380149,0.07628584754985267,gbtree,0.4905486767516278,0.0019150302416155883,depthwise,9.221376261384554e-08,0.04513521474871565,3,3,0.8635747461293503,COMPLETE
871,871,0.34897686835331093,2023-06-21 21:03:23.281742,2023-06-21 21:03:45.533329,0 days 00:00:22.251587,0.10284021519924384,gbtree,0.9234763649487308,1.4659729771001907e-05,lossguide,7.569278636583636e-07,0.0007910160007046159,3,9,0.4736778643004722,COMPLETE
872,872,0.26232406667111247,2023-06-21 21:03:45.534340,2023-06-21 21:04:05.491830,0 days 00:00:19.957490,0.09656748012828495,gbtree,0.46948042004427504,0.0015338826826496457,depthwise,1.7735690972046862e-08,0.003943443094185341,3,4,0.45758366152918956,COMPLETE
873,873,0.2607453745264735,2023-06-21 21:04:05.492819,2023-06-21 21:04:08.034959,0 days 00:00:02.542140,0.007255033834393957,gbtree,0.9567666427883199,0.006300849443792146,depthwise,0.6791275083602478,0.07361620822985093,3,4,0.4480406909768392,COMPLETE
874,874,0.32322382830863644,2023-06-21 21:04:08.036607,2023-06-21 21:04:30.876331,0 days 00:00:22.839724,0.9951984098543722,gbtree,0.6380081180036091,0.0039728055719381785,lossguide,0.00018682530324889775,0.0010446493648701258,3,4,0.4994187091565348,COMPLETE
875,875,0.27012217717231696,2023-06-21 21:04:30.877305,2023-06-21 21:04:33.099550,0 days 00:00:02.222245,0.04485328910191121,gbtree,0.6985608299466624,2.3581219492037298e-05,depthwise,4.130313321408143e-05,0.08631149001283044,3,4,0.4663824998476677,COMPLETE
876,876,0.2614041122320207,2023-06-21 21:04:33.100502,2023-06-21 21:04:35.003276,0 days 00:00:01.902774,0.01054735321258702,gbtree,0.9836145741346605,0.0008656492224135329,lossguide,0.09184598673763882,0.09994882563421588,4,4,0.4389624769649613,COMPLETE
877,877,0.2574246966900678,2023-06-21 21:04:35.004226,2023-06-21 21:04:37.636616,0 days 00:00:02.632390,0.029121850467881193,gbtree,0.7536553489222294,0.03454653295759779,depthwise,2.1978041278903778e-07,0.057170686778977166,3,3,0.4814456937703315,COMPLETE
878,878,0.26301637426487273,2023-06-21 21:04:37.637552,2023-06-21 21:04:41.702585,0 days 00:00:04.065033,0.5831345113531877,gbtree,0.420312825582214,6.363207522233833e-05,lossguide,3.4149067379465863e-06,0.048719068026153715,5,4,0.4279657383712168,COMPLETE
879,879,0.26415404285130945,2023-06-21 21:04:41.703530,2023-06-21 21:05:02.451929,0 days 00:00:20.748399,0.06773429161222591,gbtree,0.651262137009234,7.92264825165075e-06,depthwise,0.4568960145219673,0.004347456393786636,3,4,0.7070159765060748,COMPLETE
880,880,0.3602062111420458,2023-06-21 21:05:02.452925,2023-06-21 21:05:26.533987,0 days 00:00:24.081062,0.03669275579665948,gbtree,0.9889394448861342,0.013847788034574806,lossguide,1.5576747052637278e-05,0.0006613621434880699,3,4,0.4591471477081099,COMPLETE
881,881,0.2595338399508959,2023-06-21 21:05:26.534883,2023-06-21 21:05:29.273665,0 days 00:00:02.738782,0.18007359373119397,gbtree,0.6725057907259893,0.004423144660660451,depthwise,0.2292404450318207,0.06601404413782898,3,3,0.47237943517294495,COMPLETE
882,882,0.2565314778369834,2023-06-21 21:05:29.274608,2023-06-21 21:05:33.421951,0 days 00:00:04.147343,0.26087951034959944,gbtree,0.5867834792162354,2.288047720032079e-05,lossguide,0.7194440031592679,0.05419031224983108,8,4,0.4525078205306628,COMPLETE
883,883,0.26154520888251725,2023-06-21 21:05:33.422941,2023-06-21 21:05:37.539797,0 days 00:00:04.116856,0.01222092037380105,gbtree,0.619680121213915,1.908424472416662e-08,depthwise,0.9869324857019337,0.04292502704924066,3,3,0.5535783847848958,COMPLETE
884,884,0.27177914175202667,2023-06-21 21:05:37.541577,2023-06-21 21:05:39.995530,0 days 00:00:02.453953,0.0030779741375361125,gbtree,0.6333358146415378,1.0844244770445111e-08,depthwise,7.388768339949493e-06,0.0804623809188971,3,4,0.656400700593161,COMPLETE
885,885,0.27827511506214914,2023-06-21 21:05:39.996477,2023-06-21 21:05:42.849231,0 days 00:00:02.852754,0.01799122885685851,gbtree,0.7735036955156861,0.11466582853115591,lossguide,0.33894716098138183,0.062178928988004145,3,2,0.9073354085125902,COMPLETE
886,886,0.25812599081421134,2023-06-21 21:05:42.850171,2023-06-21 21:05:56.385470,0 days 00:00:13.535299,0.014680138133866082,gbtree,0.596221085471988,0.0002876918995957917,depthwise,0.0018281869241864935,0.007677774593162659,3,4,0.5142931431955894,COMPLETE
887,887,0.27032811082343144,2023-06-21 21:05:56.386468,2023-06-21 21:06:00.148485,0 days 00:00:03.762017,0.19744774352566108,gbtree,0.648599228483661,0.25648465326907494,lossguide,1.1655504308903304e-06,0.04888231292253349,3,4,0.7987690472194429,COMPLETE
888,888,0.2626526530620532,2023-06-21 21:06:00.149450,2023-06-21 21:06:02.993683,0 days 00:00:02.844233,0.46092686441014663,gbtree,0.7089443920185561,0.013052919504948262,depthwise,0.0008207448480961101,0.06992116094878977,7,4,0.489880395163856,COMPLETE
889,889,0.2706439907539293,2023-06-21 21:06:02.994713,2023-06-21 21:06:08.309612,0 days 00:00:05.314899,0.12965327642450236,gbtree,0.8209079626420006,0.07196024838218854,lossguide,0.059663322367234345,0.04292772337731534,3,4,0.939765918875822,COMPLETE
890,890,0.26777486422738844,2023-06-21 21:06:08.311295,2023-06-21 21:06:11.752313,0 days 00:00:03.441018,0.03464855156474229,gbtree,0.7356363365110906,0.6381468961393845,depthwise,0.5214864428143247,0.05684567892156142,4,3,0.5351654199990628,COMPLETE
891,891,0.2650252477794915,2023-06-21 21:06:11.753279,2023-06-21 21:06:32.216922,0 days 00:00:20.463643,0.008146189087273478,gbtree,0.6598630476357505,3.716239293891658e-05,lossguide,0.3265926347943634,0.0032195105256352208,3,4,0.4394258917247443,COMPLETE
892,892,0.2601829506713412,2023-06-21 21:06:32.217879,2023-06-21 21:06:37.099483,0 days 00:00:04.881604,0.0032229343693988173,gbtree,0.47992689885184436,2.137229867911745e-06,depthwise,0.11077934014884756,0.037630157043186556,3,3,0.4657700352154238,COMPLETE
893,893,0.27113914574321746,2023-06-21 21:06:37.100436,2023-06-21 21:06:39.610905,0 days 00:00:02.510469,0.003856927168044577,gbtree,0.7232968743047385,1.0468973412372651e-05,depthwise,0.9938250265859394,0.0856869570349713,3,4,0.7556636392229534,COMPLETE
894,894,0.41202523774924665,2023-06-21 21:06:39.611857,2023-06-21 21:07:03.340487,0 days 00:00:23.728630,0.7282443958400752,gbtree,0.6862007311278103,0.006421162537822316,lossguide,0.039968743363470415,0.00043622415600300167,3,4,0.7607456479166844,COMPLETE
895,895,0.2712273594965881,2023-06-21 21:07:03.341483,2023-06-21 21:07:07.469952,0 days 00:00:04.128469,0.07066365353552487,gbtree,0.959747039080326,1.6122056881627757e-05,depthwise,6.371476886141592e-05,0.05158755978217831,3,4,0.8295405992950902,COMPLETE
896,896,0.2552695672344152,2023-06-21 21:07:07.470924,2023-06-21 21:07:09.781865,0 days 00:00:02.310941,0.4917012566761533,gbtree,0.6141942653120468,0.026906949934909975,lossguide,0.1872440066705202,0.07313243015556209,3,3,0.4213752849392407,COMPLETE
897,897,0.2680115526998324,2023-06-21 21:07:09.782820,2023-06-21 21:07:14.106642,0 days 00:00:04.323822,0.09625201485817449,gbtree,0.6407501016794108,0.048471643814924435,depthwise,0.0002510178189190362,0.06376125992981202,3,4,0.9681396718243598,COMPLETE
898,898,0.2582930603433064,2023-06-21 21:07:14.107603,2023-06-21 21:07:28.921339,0 days 00:00:14.813736,0.022771494200582186,gbtree,0.8012937038093251,0.022007238760976388,lossguide,2.8764248837586076e-08,0.006275284456592386,3,4,0.4809913238418439,COMPLETE
899,899,0.26416622267221396,2023-06-21 21:07:28.922404,2023-06-21 21:07:33.211217,0 days 00:00:04.288813,0.07649494614972094,gbtree,0.9952278680676498,0.0006090596900401507,depthwise,2.1014933949958053e-05,0.0542173748159607,6,4,0.6849342563229371,COMPLETE
900,900,0.2563102077745232,2023-06-21 21:07:33.212175,2023-06-21 21:07:37.247656,0 days 00:00:04.035481,0.01060124478932816,gbtree,0.7638891515763065,0.20134428610624358,lossguide,0.5280884239208641,0.04430347781982564,4,3,0.45205794867388366,COMPLETE
901,901,0.2579849792586953,2023-06-21 21:07:37.248607,2023-06-21 21:07:50.488563,0 days 00:00:13.239956,0.9920972707011652,gbtree,0.4410192961338538,6.617822847355665e-06,depthwise,4.939627572302294e-07,0.008651335212284538,3,4,0.46291818991484035,COMPLETE
902,902,0.3033094808589933,2023-06-21 21:07:50.489654,2023-06-21 21:08:12.039850,0 days 00:00:21.550196,0.0046416440817962125,gbtree,0.6278411832732149,5.063370753768058e-05,depthwise,0.7036514681311884,0.0014171690268838032,3,4,0.4078037009637393,COMPLETE
903,903,0.2905299357200641,2023-06-21 21:08:12.040843,2023-06-21 21:08:33.783281,0 days 00:00:21.742438,0.007303236044440291,gbtree,0.6984727904247833,0.38807686028429245,lossguide,0.3952609011697253,0.0016461511597898877,3,4,0.4342073029179798,COMPLETE
904,904,0.2639333142910089,2023-06-21 21:08:33.784256,2023-06-21 21:08:36.657901,0 days 00:00:02.873645,0.01594026583846667,gbtree,0.9042488325587487,0.00010320404594529847,depthwise,0.02560041373798276,0.06035812677089976,3,4,0.8442474696431285,COMPLETE
905,905,0.32008402148943044,2023-06-21 21:08:36.658852,2023-06-21 21:09:02.783234,0 days 00:00:26.124382,0.0024518032030919463,gbtree,0.99561815898772,0.0002143839266496204,lossguide,0.0004956194905314824,0.0011168493308286124,3,3,0.9301676105715313,COMPLETE
906,906,0.2688550900475412,2023-06-21 21:09:02.785071,2023-06-21 21:09:05.344655,0 days 00:00:02.559584,0.2036208051683061,gbtree,0.9396061682153053,0.002821379744489177,depthwise,0.015187183901901574,0.07117411775406049,3,4,0.5821700970258648,COMPLETE
907,907,0.3359301799285852,2023-06-21 21:09:05.346589,2023-06-21 21:09:28.247633,0 days 00:00:22.901044,0.0001701556376661549,gbtree,0.7469502122890674,4.688435053500065e-06,lossguide,1.4577753412100738e-06,0.0008801157030754879,3,2,0.47636982093206454,COMPLETE
908,908,0.26098190107787805,2023-06-21 21:09:28.248517,2023-06-21 21:09:44.224428,0 days 00:00:15.975911,0.0019632665627085247,gbtree,0.603354858882697,6.48866389433062e-08,depthwise,0.14813627254732387,0.0054614202831758905,3,4,0.4496446418438515,COMPLETE
909,909,0.2544791094064955,2023-06-21 21:09:44.225311,2023-06-21 21:09:48.691811,0 days 00:00:04.466500,1.8731299264158695e-05,gbtree,0.6673362283065342,2.7940590496171496e-08,lossguide,0.7048831787398188,0.0483170887605937,3,4,0.4931960906447002,COMPLETE
910,910,0.2666025164839408,2023-06-21 21:09:48.692797,2023-06-21 21:09:53.286251,0 days 00:00:04.593454,2.0121792149672323e-05,gbtree,0.438441546910893,1.208109794326933e-08,lossguide,0.002291149430351089,0.039894439245584876,3,4,0.499970118444947,COMPLETE
911,911,0.27770043999741406,2023-06-21 21:09:53.287138,2023-06-21 21:09:57.322799,0 days 00:00:04.035661,1.0687323948174442e-05,gbtree,0.6783045863256258,1.834866130547786e-06,lossguide,1.1654224240821578e-07,0.04762948574123993,4,4,0.8815526965579316,COMPLETE
912,912,0.37345835768050395,2023-06-21 21:09:57.323759,2023-06-21 21:10:26.660667,0 days 00:00:29.336908,0.3222865180190234,gbtree,0.6658483537887772,1.0297583389210438e-08,lossguide,0.00557815370469357,0.0005538907814882881,5,4,0.5241521669419555,COMPLETE
913,913,0.26294991462450795,2023-06-21 21:10:26.664112,2023-06-21 21:10:31.683606,0 days 00:00:05.019494,1.8526907987786204e-05,gbtree,0.7814045023227527,3.255869053972154e-06,lossguide,0.07713916965900858,0.03534656146182748,3,4,0.486556930815609,COMPLETE
914,914,0.2738197185462153,2023-06-21 21:10:31.684564,2023-06-21 21:10:35.746617,0 days 00:00:04.062053,2.5166269746477036e-05,gbtree,0.6568090504020581,1.9489981496243598e-08,lossguide,0.004075551738139501,0.04323815817244257,3,4,0.7802638134840069,COMPLETE
915,915,0.26123779572987643,2023-06-21 21:10:35.747593,2023-06-21 21:10:43.460258,0 days 00:00:07.712665,0.02558018572673549,gbtree,0.4020086347134014,7.825274472205166e-06,lossguide,7.962685457846444e-05,0.015330558326722811,3,4,0.4708616571220533,COMPLETE
916,916,0.262917798369086,2023-06-21 21:10:43.461140,2023-06-21 21:10:47.668203,0 days 00:00:04.207063,0.4386667458590099,gbtree,0.6804598254368972,2.3544953231469803e-06,lossguide,0.2317606194834708,0.04883794543732351,3,4,0.4949714457932077,COMPLETE
917,917,0.2662881935152612,2023-06-21 21:10:47.669160,2023-06-21 21:10:53.154174,0 days 00:00:05.485014,0.011857991317812497,gbtree,0.6684650526154076,1.2222147158772151e-05,lossguide,0.5620932802673633,0.034851303094365335,3,4,0.9513916452024098,COMPLETE
918,918,0.5396958472270121,2023-06-21 21:10:53.155044,2023-06-21 21:11:32.426282,0 days 00:00:39.271238,7.565899457458493e-06,gbtree,0.6472552058855031,5.361811205380154e-08,lossguide,2.843539069223029e-06,0.00014488551524218416,8,5,0.6242143247859935,COMPLETE
919,919,0.5714937741784221,2023-06-21 21:11:32.427273,2023-06-21 21:11:57.311541,0 days 00:00:24.884268,0.12666337048555543,gbtree,0.8741544059730229,5.182197187032905e-06,lossguide,0.9949121218441915,0.00011218391382997043,3,4,0.9234620524120072,COMPLETE
920,920,0.25793153418562903,2023-06-21 21:11:57.312561,2023-06-21 21:12:06.220012,0 days 00:00:08.907451,5.851648402861335e-06,gbtree,0.6341488650461439,1.0920035808500035e-07,lossguide,0.052929258107085694,0.012831871338676202,3,4,0.4786284997322885,COMPLETE
921,921,0.25925295391910524,2023-06-21 21:12:06.221012,2023-06-21 21:12:09.340140,0 days 00:00:03.119128,1.5372172694566293e-05,gbtree,0.8334669140378399,3.1358897160161106e-08,lossguide,0.009359320188856624,0.05311141225309943,3,4,0.4635229961134354,COMPLETE
922,922,0.28103702905024347,2023-06-21 21:12:09.341097,2023-06-21 21:12:31.405417,0 days 00:00:22.064320,3.143396564902388e-05,gbtree,0.6551939497829626,2.1756471606245524e-07,lossguide,2.5966323549682153e-07,0.0018969575588341843,3,4,0.4713295432327147,COMPLETE
923,923,0.25422559159800895,2023-06-21 21:12:31.406335,2023-06-21 21:12:35.916588,0 days 00:00:04.510253,1.1781438438286922e-05,gbtree,0.9681031569855875,1.0327089045774925e-07,lossguide,0.002498292415200647,0.039950699233006225,3,4,0.46056376831025375,COMPLETE
924,924,0.26227639522006607,2023-06-21 21:12:35.917599,2023-06-21 21:12:40.699729,0 days 00:00:04.782130,1.3765923534343902e-05,gbtree,0.9628496448925304,4.226682492050426e-08,lossguide,0.0012954710941584446,0.04130128680524395,3,4,0.7409972780550073,COMPLETE
925,925,0.2723898040338512,2023-06-21 21:12:40.700671,2023-06-21 21:12:44.364728,0 days 00:00:03.664057,9.115758191699221e-06,gbtree,0.9086506442109418,7.708275008226771e-08,lossguide,0.0008019684831892532,0.048725268702095766,3,4,0.5599405251574854,COMPLETE
926,926,0.2604026404561136,2023-06-21 21:12:44.365688,2023-06-21 21:12:55.348396,0 days 00:00:10.982708,1.9693668375453164e-05,gbtree,0.7867658524089569,1.1029007303464582e-07,lossguide,0.00017047476695160552,0.010702125328850011,3,8,0.6038963175098956,COMPLETE
927,927,0.25945419736730096,2023-06-21 21:12:55.349417,2023-06-21 21:12:59.260971,0 days 00:00:03.911554,0.005019613229598676,gbtree,0.9243782743399601,1.6996694838052296e-07,lossguide,0.7068493472162755,0.05630284605617208,3,4,0.4488734698868632,COMPLETE
928,928,0.4542859098296684,2023-06-21 21:12:59.261929,2023-06-21 21:13:23.255626,0 days 00:00:23.993697,3.8905692969122956e-05,gbtree,0.9138348985687006,7.584883054675299e-08,lossguide,0.00046031468182951643,0.0003030187965568319,3,4,0.4879625436766067,COMPLETE
929,929,0.2584147217106054,2023-06-21 21:13:23.256680,2023-06-21 21:13:27.280707,0 days 00:00:04.024027,1.1932162735513847e-05,gbtree,0.9773783268686479,4.1774511139335293e-08,lossguide,0.0030507847751209374,0.044081336284393216,3,4,0.45884727402861075,COMPLETE
930,930,0.26431552620486637,2023-06-21 21:13:27.281682,2023-06-21 21:13:48.574904,0 days 00:00:21.293222,0.2157369676227555,gbtree,0.851958253681979,5.4502949683607835e-08,lossguide,0.002304377416638755,0.0033794321433234468,3,4,0.4381664719017627,COMPLETE
931,931,0.26988429902458666,2023-06-21 21:13:48.576941,2023-06-21 21:14:11.057981,0 days 00:00:22.481040,2.260270343888777e-05,gbtree,0.7974447934991555,0.004819752030603028,lossguide,0.00026268194735239566,0.0025405061237872557,3,4,0.5106964854386592,COMPLETE
932,932,0.25438173158475236,2023-06-21 21:14:11.058988,2023-06-21 21:14:15.361313,0 days 00:00:04.302325,1.4054800716823392e-05,gbtree,0.9728187908321274,3.031822547834894e-05,lossguide,0.3372613401363297,0.03852344352952168,3,4,0.4207435038364101,COMPLETE
933,933,0.25719940115746015,2023-06-21 21:14:15.362302,2023-06-21 21:14:19.563449,0 days 00:00:04.201147,9.264278597516269e-06,gbtree,0.994970395443109,1.3606519460565101e-05,lossguide,0.3809961469902687,0.03968053641728426,3,4,0.41277641694957967,COMPLETE
934,934,0.5338641290346025,2023-06-21 21:14:19.564402,2023-06-21 21:14:43.191629,0 days 00:00:23.627227,1.297535972655519e-05,gbtree,0.9761652056313278,3.342224645564993e-05,lossguide,0.0003811162628364559,0.0001607125170894887,3,4,0.42374595649966484,COMPLETE
935,935,0.2663567719228231,2023-06-21 21:14:43.192651,2023-06-21 21:14:48.290325,0 days 00:00:05.097674,2.368680901619329e-05,gbtree,0.9906338202012454,9.217984629099353e-08,lossguide,0.4852418568030449,0.03757560114694107,3,4,0.813492397943251,COMPLETE
936,936,0.261031202568938,2023-06-21 21:14:48.291314,2023-06-21 21:14:51.272370,0 days 00:00:02.981056,1.2863647671366578e-05,gbtree,0.9590986989107948,1.696721400772142e-08,lossguide,0.370850385226343,0.045946006594874876,3,4,0.40306571961467935,COMPLETE
937,937,0.25579617467276106,2023-06-21 21:14:51.273321,2023-06-21 21:14:56.617382,0 days 00:00:05.344061,5.885490924588209e-06,gbtree,0.976875850183389,1.769859727753604e-08,lossguide,0.2760404605789038,0.03143284719537204,3,4,0.4728699297349727,COMPLETE
938,938,0.2618532781245469,2023-06-21 21:14:56.618343,2023-06-21 21:15:16.337183,0 days 00:00:19.718840,0.0033126504628045316,gbtree,0.9358607742121818,3.274447501692562e-08,lossguide,0.6853907667949138,0.004482605042403338,3,4,0.46078663743440024,COMPLETE
939,939,0.43712513362596034,2023-06-21 21:15:16.338681,2023-06-21 21:15:41.069681,0 days 00:00:24.731000,7.907943786469348e-06,gbtree,0.948813613819688,2.4843894553147055e-05,lossguide,0.0008638602683401459,0.0003457595936142712,3,4,0.4806950019262817,COMPLETE
940,940,0.27359270213545117,2023-06-21 21:15:41.070664,2023-06-21 21:15:46.543927,0 days 00:00:05.473263,1.4693641392922271e-08,gbtree,0.9748398623502649,2.954404588304563e-08,lossguide,0.5806027904431829,0.03916114508776943,4,4,0.8647616408884553,COMPLETE
941,941,0.49132034640652433,2023-06-21 21:15:46.544897,2023-06-21 21:16:09.946905,0 days 00:00:23.402008,1.4687717598709052e-05,gbtree,0.9461408157305297,1.6066021282815694e-07,lossguide,0.996605472111273,0.00024187919070540738,3,4,0.44288818549707065,COMPLETE
